"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.35","-0.14","-0.14"
"2","H","Utr","yes",1,0,"1.38","-0.16","-0.30"
"3","A","PSV","yes",0,-3,"0.36","0.69","0.39"
"4","H","Hee","yes",1,0,"0.96","0.19","0.58"
"5","A","WII","yes",0,-1,"1.51","-0.27","0.31"
"6","H","Vit","yes",0,-1,"0.52","0.56","0.86"
"7","A","Ajx","yes",0,-3,"0.62","0.48","1.35"
"8","H","Twe","yes",1,0,"0.95","0.20","1.54"
"9","A","Spa","yes",1,0,"1.71","-0.44","1.10"
"10","H","AZA","yes",3,2,"1.11","0.07","1.16"
"11","A","NEC","yes",0,-3,"1.64","-0.38","0.79"
"12","H","RKC","yes",1,0,"1.53","-0.29","0.50"
"13","A","GoA","yes",3,1,"1.59","-0.34","0.16"
"14","A","Sit","yes",3,3,"1.51","-0.27","-0.11"
"15","H","Zwo","yes",1,0,"1.93","-0.62","-0.73"
"16","H","Fey","yes",1,0,"0.73","0.38","-0.35"
"17","A","Her","yes",0,-2,"0.94","0.21","-0.14"
"18","A","AZA","yes",0,-1,"0.66","0.45","0.31"
"19","H","PSV","yes",0,-1,"0.57","0.52","0.83"
"20","A","Vit","yes",3,2,"1.45","-0.22","0.61"
"21","H","GoA","no",NA,NA,"1.17","0.01","0.62"
"22","H","Sit","no",NA,NA,"1.88","-0.59","0.03"
"23","A","Zwo","no",NA,NA,"1.83","-0.54","-0.51"
"24","H","WII","no",NA,NA,"1.52","-0.28","-0.79"
"25","A","Fey","no",NA,NA,"0.65","0.45","-0.34"
"26","H","NEC","no",NA,NA,"0.78","0.34","-0.00"
"27","A","Utr","no",NA,NA,"0.79","0.34","0.33"
"28","H","Ajx","no",NA,NA,"0.35","0.70","1.04"
"29","A","Hee","no",NA,NA,"1.59","-0.34","0.70"
"30","H","Her","no",NA,NA,"2.18","-0.83","-0.13"
"31","A","RKC","no",NA,NA,"1.30","-0.09","-0.23"
"32","H","Spa","no",NA,NA,"1.68","-0.41","-0.64"
"33","A","Twe","no",NA,NA,"0.79","0.34","-0.30"
"34","H","Cam","no",NA,NA,"0.83","0.30","-0.00"
