"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.88","0.22","0.22"
"2","A","Spa","yes",1,0,"0.73","0.35","0.56"
"3","H","NEC","yes",0,-1,"1.52","-0.36","0.20"
"4","H","AZA","yes",3,1,"1.45","-0.30","-0.10"
"5","A","Cam","yes",0,-1,"0.66","0.41","0.32"
"6","H","RKC","yes",3,1,"2.11","-0.88","-0.56"
"7","H","WII","yes",3,1,"2.34","-1.09","-1.65"
"8","A","GoA","yes",0,-2,"0.55","0.51","-1.14"
"9","A","Zwo","yes",0,-1,"1.03","0.08","-1.06"
"10","H","Ajx","yes",1,0,"0.68","0.39","-0.67"
"11","A","Twe","yes",0,-1,"0.24","0.79","0.11"
"12","H","Sit","yes",3,2,"2.33","-1.08","-0.97"
"13","A","Utr","yes",0,-1,"0.34","0.69","-0.28"
"14","A","Fey","yes",0,-1,"0.22","0.80","0.53"
"15","H","Hee","yes",0,-1,"1.88","-0.68","-0.15"
"16","A","Vit","yes",0,-1,"0.60","0.47","0.32"
"17","H","Gro","yes",3,2,"1.76","-0.57","-0.26"
"18","H","Cam","yes",1,0,"1.78","-0.59","-0.84"
"19","A","NEC","yes",1,0,"0.92","0.18","-0.67"
"20","H","GoA","yes",1,0,"1.93","-0.72","-1.39"
"21","A","Ajx","yes",0,-3,"0.16","0.86","-0.53"
"22","H","Utr","yes",3,1,"1.89","-0.69","-1.21"
"23","A","AZA","yes",0,-1,"0.21","0.82","-0.40"
"24","H","Zwo","yes",3,2,"2.20","-0.96","-1.36"
"25","A","PSV","yes",0,-2,"0.18","0.84","-0.52"
"26","H","Vit","yes",1,0,"1.32","-0.18","-0.70"
"27","A","Hee","yes",0,-2,"0.76","0.32","-0.38"
"28","A","Sit","yes",3,2,"0.68","0.39","0.01"
"29","H","Fey","no",NA,NA,"1.28","-0.15","-0.14"
"30","A","Gro","no",NA,NA,"0.53","0.53","0.39"
"31","H","Twe","no",NA,NA,"1.32","-0.18","0.21"
"32","A","WII","no",NA,NA,"0.66","0.41","0.62"
"33","A","RKC","no",NA,NA,"0.64","0.43","1.05"
"34","H","Spa","no",NA,NA,"2.30","-1.05","0.00"
