"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.10","-0.08","-0.08"
"2","A","Spa","yes",1,0,"0.86","0.15","0.07"
"3","H","NEC","yes",0,-1,"1.39","-0.37","-0.31"
"4","H","AZA","yes",3,1,"1.88","-0.86","-1.16"
"5","A","Cam","yes",0,-1,"0.45","0.56","-0.61"
"6","H","RKC","yes",3,1,"1.98","-0.96","-1.56"
"7","H","WII","yes",3,1,"1.72","-0.69","-2.25"
"8","A","GoA","yes",0,-2,"0.49","0.52","-1.73"
"9","A","Zwo","yes",0,-1,"0.84","0.17","-1.56"
"10","H","Ajx","yes",1,0,"0.86","0.15","-1.41"
"11","A","Twe","yes",0,-1,"0.38","0.63","-0.78"
"12","H","Sit","yes",3,2,"2.36","-1.33","-2.11"
"13","A","Utr","yes",0,-1,"0.16","0.85","-1.26"
"14","A","Fey","yes",0,-1,"0.16","0.84","-0.42"
"15","H","Hee","yes",0,-1,"1.32","-0.30","-0.72"
"16","A","Vit","no",NA,NA,"0.66","0.35","-0.37"
"17","H","Gro","no",NA,NA,"1.58","-0.56","-0.93"
"18","H","Cam","no",NA,NA,"1.26","-0.24","-1.17"
"19","A","NEC","no",NA,NA,"0.59","0.42","-0.75"
"20","H","GoA","no",NA,NA,"1.55","-0.53","-1.28"
"21","A","Ajx","no",NA,NA,"0.16","0.84","-0.44"
"22","H","Utr","no",NA,NA,"1.80","-0.77","-1.21"
"23","A","AZA","no",NA,NA,"0.29","0.71","-0.50"
"24","H","Zwo","no",NA,NA,"2.38","-1.34","-1.84"
"25","A","PSV","no",NA,NA,"0.13","0.87","-0.97"
"26","H","Vit","no",NA,NA,"0.78","0.23","-0.74"
"27","A","Hee","no",NA,NA,"0.54","0.47","-0.27"
"28","A","Sit","no",NA,NA,"0.58","0.43","0.16"
"29","H","Fey","no",NA,NA,"1.06","-0.04","0.12"
"30","A","Gro","no",NA,NA,"0.65","0.36","0.47"
"31","H","Twe","no",NA,NA,"1.56","-0.54","-0.07"
"32","A","WII","no",NA,NA,"0.54","0.47","0.40"
"33","A","RKC","no",NA,NA,"0.49","0.52","0.92"
"34","H","Spa","no",NA,NA,"1.95","-0.92","0.00"
