"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.74","0.36","0.36"
"2","A","Spa","yes",1,0,"0.95","0.17","0.53"
"3","H","NEC","yes",0,-1,"1.47","-0.28","0.25"
"4","H","AZA","yes",3,1,"1.51","-0.32","-0.06"
"5","A","Cam","yes",0,-1,"0.88","0.24","0.17"
"6","H","RKC","yes",3,1,"2.01","-0.75","-0.58"
"7","H","WII","yes",3,1,"2.31","-1.01","-1.59"
"8","A","GoA","yes",0,-2,"0.73","0.37","-1.22"
"9","A","Zwo","yes",0,-1,"1.13","0.02","-1.20"
"10","H","Ajx","yes",1,0,"0.57","0.50","-0.70"
"11","A","Twe","yes",0,-1,"0.31","0.73","0.03"
"12","H","Sit","yes",3,2,"2.22","-0.93","-0.90"
"13","A","Utr","yes",0,-1,"0.46","0.60","-0.30"
"14","A","Fey","yes",0,-1,"0.28","0.75","0.45"
"15","H","Hee","yes",0,-1,"1.80","-0.57","-0.11"
"16","A","Vit","yes",0,-1,"0.80","0.31","0.20"
"17","H","Gro","yes",3,2,"1.72","-0.50","-0.30"
"18","H","Cam","yes",1,0,"1.77","-0.54","-0.84"
"19","A","NEC","yes",1,0,"1.21","-0.05","-0.89"
"20","H","GoA","yes",1,0,"1.90","-0.65","-1.54"
"21","A","Ajx","yes",0,-3,"0.20","0.83","-0.72"
"22","H","Utr","yes",3,1,"1.82","-0.58","-1.30"
"23","A","AZA","yes",0,-1,"0.26","0.77","-0.52"
"24","H","Zwo","yes",3,2,"2.02","-0.75","-1.28"
"25","A","PSV","yes",0,-2,"0.22","0.81","-0.47"
"26","H","Vit","yes",1,0,"1.26","-0.09","-0.56"
"27","A","Hee","yes",0,-2,"0.88","0.24","-0.33"
"28","A","Sit","yes",3,2,"0.76","0.34","0.02"
"29","H","Fey","yes",0,-3,"1.07","0.07","0.08"
"30","A","Gro","yes",3,1,"0.80","0.30","0.39"
"31","H","Twe","yes",1,0,"1.18","-0.03","0.36"
"32","A","WII","no",NA,NA,"0.76","0.34","0.70"
"33","A","RKC","no",NA,NA,"0.94","0.18","0.88"
"34","H","Spa","no",NA,NA,"2.16","-0.88","-0.00"
