"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.99","0.06","0.06"
"2","A","Spa","yes",1,0,"0.66","0.38","0.44"
"3","H","NEC","yes",0,-1,"1.37","-0.29","0.15"
"4","H","AZA","yes",3,1,"1.47","-0.39","-0.25"
"5","A","Cam","yes",0,-1,"0.55","0.48","0.24"
"6","H","RKC","yes",3,1,"2.19","-1.07","-0.83"
"7","H","WII","yes",3,1,"2.21","-1.09","-1.91"
"8","A","GoA","yes",0,-2,"0.63","0.40","-1.51"
"9","A","Zwo","yes",0,-1,"0.77","0.27","-1.24"
"10","H","Ajx","yes",1,0,"0.56","0.47","-0.77"
"11","A","Twe","yes",0,-1,"0.18","0.83","0.06"
"12","H","Sit","yes",3,2,"2.30","-1.18","-1.12"
"13","A","Utr","yes",0,-1,"0.19","0.82","-0.30"
"14","A","Fey","yes",0,-1,"0.17","0.84","0.54"
"15","H","Hee","yes",0,-1,"1.72","-0.63","-0.09"
"16","A","Vit","yes",0,-1,"0.52","0.51","0.42"
"17","H","Gro","yes",3,2,"1.89","-0.79","-0.37"
"18","H","Cam","yes",1,0,"1.52","-0.44","-0.81"
"19","A","NEC","yes",1,0,"0.67","0.36","-0.44"
"20","H","GoA","yes",1,0,"1.94","-0.84","-1.28"
"21","A","Ajx","yes",0,-3,"0.15","0.86","-0.42"
"22","H","Utr","yes",3,1,"1.96","-0.86","-1.27"
"23","A","AZA","no",NA,NA,"0.18","0.83","-0.45"
"24","H","Zwo","no",NA,NA,"2.29","-1.16","-1.61"
"25","A","PSV","no",NA,NA,"0.16","0.85","-0.76"
"26","H","Vit","no",NA,NA,"1.17","-0.10","-0.87"
"27","A","Hee","no",NA,NA,"0.61","0.42","-0.45"
"28","A","Sit","no",NA,NA,"0.44","0.58","0.14"
"29","H","Fey","no",NA,NA,"1.16","-0.10","0.04"
"30","A","Gro","no",NA,NA,"0.53","0.50","0.54"
"31","H","Twe","no",NA,NA,"1.57","-0.48","0.06"
"32","A","WII","no",NA,NA,"0.52","0.51","0.57"
"33","A","RKC","no",NA,NA,"0.42","0.60","1.16"
"34","H","Spa","no",NA,NA,"2.29","-1.16","0.00"
