"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.25","-0.13","-0.13"
"2","A","Spa","yes",1,0,"0.85","0.23","0.10"
"3","H","NEC","yes",0,-1,"1.37","-0.24","-0.14"
"4","H","AZA","yes",3,1,"2.04","-0.85","-0.99"
"5","A","Cam","yes",0,-1,"0.41","0.63","-0.37"
"6","H","RKC","yes",3,1,"2.13","-0.92","-1.29"
"7","H","WII","yes",3,1,"1.90","-0.72","-2.01"
"8","A","GoA","yes",0,-2,"0.50","0.55","-1.46"
"9","A","Zwo","yes",0,-1,"0.87","0.21","-1.25"
"10","H","Ajx","yes",1,0,"1.02","0.08","-1.17"
"11","A","Twe","yes",0,-1,"0.37","0.67","-0.50"
"12","H","Sit","yes",3,2,"2.45","-1.22","-1.72"
"13","A","Utr","yes",0,-1,"0.16","0.85","-0.87"
"14","A","Fey","yes",0,-1,"0.16","0.85","-0.02"
"15","H","Hee","no",NA,NA,"1.71","-0.55","-0.56"
"16","A","Vit","no",NA,NA,"0.66","0.40","-0.16"
"17","H","Gro","no",NA,NA,"1.76","-0.59","-0.75"
"18","H","Cam","no",NA,NA,"1.47","-0.33","-1.08"
"19","A","NEC","no",NA,NA,"0.61","0.44","-0.63"
"20","H","GoA","no",NA,NA,"1.74","-0.58","-1.21"
"21","A","Ajx","no",NA,NA,"0.16","0.85","-0.36"
"22","H","Utr","no",NA,NA,"1.96","-0.77","-1.13"
"23","A","AZA","no",NA,NA,"0.29","0.74","-0.39"
"24","H","Zwo","no",NA,NA,"2.48","-1.25","-1.64"
"25","A","PSV","no",NA,NA,"0.13","0.88","-0.76"
"26","H","Vit","no",NA,NA,"1.07","0.03","-0.73"
"27","A","Hee","no",NA,NA,"0.54","0.51","-0.22"
"28","A","Sit","no",NA,NA,"0.57","0.49","0.27"
"29","H","Fey","no",NA,NA,"1.23","-0.11","0.16"
"30","A","Gro","no",NA,NA,"0.67","0.39","0.55"
"31","H","Twe","no",NA,NA,"1.74","-0.57","-0.02"
"32","A","WII","no",NA,NA,"0.54","0.51","0.49"
"33","A","RKC","no",NA,NA,"0.62","0.44","0.93"
"34","H","Spa","no",NA,NA,"2.13","-0.93","-0.00"
