"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.94","0.12","0.12"
"2","A","Spa","yes",1,0,"0.67","0.37","0.50"
"3","H","NEC","yes",0,-1,"1.52","-0.42","0.08"
"4","H","AZA","yes",3,1,"1.41","-0.32","-0.24"
"5","A","Cam","yes",0,-1,"0.47","0.56","0.32"
"6","H","RKC","yes",3,1,"2.24","-1.09","-0.77"
"7","H","WII","yes",3,1,"2.28","-1.14","-1.91"
"8","A","GoA","yes",0,-2,"0.50","0.53","-1.38"
"9","A","Zwo","yes",0,-1,"0.76","0.29","-1.09"
"10","H","Ajx","yes",1,0,"0.78","0.27","-0.82"
"11","A","Twe","yes",0,-1,"0.18","0.83","0.01"
"12","H","Sit","yes",3,2,"2.35","-1.19","-1.18"
"13","A","Utr","yes",0,-1,"0.21","0.81","-0.37"
"14","A","Fey","yes",0,-1,"0.17","0.84","0.46"
"15","H","Hee","yes",0,-1,"1.82","-0.70","-0.24"
"16","A","Vit","yes",0,-1,"0.42","0.61","0.37"
"17","H","Gro","yes",3,2,"1.91","-0.78","-0.41"
"18","H","Cam","yes",1,0,"1.68","-0.57","-0.98"
"19","A","NEC","yes",1,0,"0.72","0.33","-0.66"
"20","H","GoA","yes",1,0,"1.91","-0.78","-1.44"
"21","A","Ajx","yes",0,-3,"0.14","0.87","-0.57"
"22","H","Utr","yes",3,1,"1.89","-0.77","-1.34"
"23","A","AZA","yes",0,-1,"0.15","0.86","-0.47"
"24","H","Zwo","yes",3,2,"2.31","-1.16","-1.63"
"25","A","PSV","yes",0,-2,"0.14","0.87","-0.77"
"26","H","Vit","no",NA,NA,"1.23","-0.15","-0.92"
"27","A","Hee","no",NA,NA,"0.66","0.39","-0.53"
"28","A","Sit","no",NA,NA,"0.43","0.60","0.07"
"29","H","Fey","no",NA,NA,"1.28","-0.19","-0.12"
"30","A","Gro","no",NA,NA,"0.46","0.57","0.45"
"31","H","Twe","no",NA,NA,"1.47","-0.38","0.07"
"32","A","WII","no",NA,NA,"0.53","0.51","0.58"
"33","A","RKC","no",NA,NA,"0.46","0.57","1.14"
"34","H","Spa","no",NA,NA,"2.29","-1.14","0.00"
