"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.99","0.05","0.05"
"2","A","Spa","yes",1,0,"0.63","0.40","0.45"
"3","H","NEC","yes",0,-1,"1.36","-0.30","0.15"
"4","H","AZA","yes",3,1,"1.47","-0.40","-0.25"
"5","A","Cam","yes",0,-1,"0.53","0.50","0.25"
"6","H","RKC","yes",3,1,"2.21","-1.10","-0.85"
"7","H","WII","yes",3,1,"2.21","-1.10","-1.95"
"8","A","GoA","yes",0,-2,"0.61","0.42","-1.54"
"9","A","Zwo","yes",0,-1,"0.74","0.29","-1.24"
"10","H","Ajx","yes",1,0,"0.53","0.49","-0.75"
"11","A","Twe","yes",0,-1,"0.17","0.84","0.09"
"12","H","Sit","yes",3,2,"2.30","-1.19","-1.10"
"13","A","Utr","yes",0,-1,"0.19","0.82","-0.28"
"14","A","Fey","yes",0,-1,"0.16","0.85","0.57"
"15","H","Hee","yes",0,-1,"1.72","-0.64","-0.07"
"16","A","Vit","yes",0,-1,"0.50","0.52","0.45"
"17","H","Gro","yes",3,2,"1.89","-0.80","-0.35"
"18","H","Cam","yes",1,0,"1.52","-0.45","-0.80"
"19","A","NEC","yes",1,0,"0.67","0.36","-0.44"
"20","H","GoA","yes",1,0,"1.94","-0.85","-1.29"
"21","A","Ajx","yes",0,-3,"0.14","0.86","-0.43"
"22","H","Utr","yes",3,1,"1.96","-0.87","-1.30"
"23","A","AZA","yes",0,-1,"0.17","0.84","-0.46"
"24","H","Zwo","no",NA,NA,"2.29","-1.18","-1.64"
"25","A","PSV","no",NA,NA,"0.15","0.86","-0.78"
"26","H","Vit","no",NA,NA,"1.17","-0.11","-0.90"
"27","A","Hee","no",NA,NA,"0.59","0.44","-0.46"
"28","A","Sit","no",NA,NA,"0.42","0.60","0.14"
"29","H","Fey","no",NA,NA,"1.16","-0.11","0.03"
"30","A","Gro","no",NA,NA,"0.51","0.51","0.55"
"31","H","Twe","no",NA,NA,"1.57","-0.49","0.05"
"32","A","WII","no",NA,NA,"0.51","0.51","0.57"
"33","A","RKC","no",NA,NA,"0.41","0.61","1.18"
"34","H","Spa","no",NA,NA,"2.29","-1.18","-0.00"
