"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.80","0.26","0.26"
"2","A","Spa","yes",1,0,"0.76","0.30","0.56"
"3","H","NEC","yes",0,-1,"1.41","-0.31","0.26"
"4","H","AZA","yes",3,1,"1.48","-0.37","-0.12"
"5","A","Cam","yes",0,-1,"0.68","0.38","0.26"
"6","H","RKC","yes",3,1,"2.04","-0.89","-0.63"
"7","H","WII","yes",3,1,"2.31","-1.14","-1.76"
"8","A","GoA","yes",0,-2,"0.53","0.51","-1.26"
"9","A","Zwo","yes",0,-1,"0.91","0.16","-1.10"
"10","H","Ajx","yes",1,0,"0.59","0.45","-0.65"
"11","A","Twe","yes",0,-1,"0.24","0.78","0.13"
"12","H","Sit","yes",3,2,"2.23","-1.06","-0.93"
"13","A","Utr","yes",0,-1,"0.39","0.64","-0.29"
"14","A","Fey","yes",0,-1,"0.23","0.79","0.50"
"15","H","Hee","yes",0,-1,"1.82","-0.69","-0.19"
"16","A","Vit","yes",0,-1,"0.62","0.42","0.23"
"17","H","Gro","yes",3,2,"1.76","-0.63","-0.40"
"18","H","Cam","yes",1,0,"1.77","-0.64","-1.03"
"19","A","NEC","yes",1,0,"1.00","0.07","-0.96"
"20","H","GoA","yes",1,0,"1.84","-0.70","-1.66"
"21","A","Ajx","yes",0,-3,"0.16","0.86","-0.81"
"22","H","Utr","yes",3,1,"1.79","-0.66","-1.46"
"23","A","AZA","yes",0,-1,"0.20","0.82","-0.65"
"24","H","Zwo","yes",3,2,"2.13","-0.97","-1.61"
"25","A","PSV","yes",0,-2,"0.17","0.84","-0.77"
"26","H","Vit","yes",1,0,"1.23","-0.13","-0.90"
"27","A","Hee","yes",0,-2,"0.69","0.36","-0.54"
"28","A","Sit","yes",3,2,"0.66","0.39","-0.15"
"29","H","Fey","yes",0,-3,"1.09","-0.01","-0.16"
"30","A","Gro","no",NA,NA,"0.54","0.50","0.34"
"31","H","Twe","no",NA,NA,"1.17","-0.08","0.26"
"32","A","WII","no",NA,NA,"0.68","0.37","0.63"
"33","A","RKC","no",NA,NA,"0.66","0.39","1.02"
"34","H","Spa","no",NA,NA,"2.19","-1.02","0.00"
