"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.18","-0.12","-0.12"
"2","A","Spa","yes",1,0,"0.67","0.36","0.24"
"3","H","NEC","yes",0,-1,"1.52","-0.45","-0.20"
"4","H","AZA","yes",3,1,"1.79","-0.71","-0.91"
"5","A","Cam","yes",0,-1,"0.42","0.61","-0.30"
"6","H","RKC","yes",3,1,"2.20","-1.09","-1.39"
"7","H","WII","yes",3,1,"1.93","-0.84","-2.23"
"8","A","GoA","yes",0,-2,"0.46","0.56","-1.66"
"9","A","Zwo","yes",0,-1,"0.94","0.11","-1.55"
"10","H","Ajx","yes",1,0,"0.99","0.06","-1.50"
"11","A","Twe","yes",0,-1,"0.28","0.74","-0.76"
"12","H","Sit","yes",3,2,"2.32","-1.20","-1.96"
"13","A","Utr","yes",0,-1,"0.17","0.84","-1.12"
"14","A","Fey","yes",0,-1,"0.12","0.89","-0.24"
"15","H","Hee","yes",0,-1,"1.38","-0.31","-0.55"
"16","A","Vit","yes",0,-1,"0.48","0.55","0.00"
"17","H","Gro","yes",3,2,"1.88","-0.79","-0.78"
"18","H","Cam","no",NA,NA,"1.35","-0.29","-1.07"
"19","A","NEC","no",NA,NA,"0.54","0.48","-0.59"
"20","H","GoA","no",NA,NA,"1.69","-0.60","-1.19"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.37"
"22","H","Utr","no",NA,NA,"1.97","-0.87","-1.24"
"23","A","AZA","no",NA,NA,"0.18","0.82","-0.41"
"24","H","Zwo","no",NA,NA,"2.48","-1.36","-1.77"
"25","A","PSV","no",NA,NA,"0.11","0.89","-0.87"
"26","H","Vit","no",NA,NA,"1.13","-0.08","-0.95"
"27","A","Hee","no",NA,NA,"0.46","0.56","-0.39"
"28","A","Sit","no",NA,NA,"0.50","0.53","0.14"
"29","H","Fey","no",NA,NA,"1.35","-0.28","-0.14"
"30","A","Gro","no",NA,NA,"0.51","0.51","0.37"
"31","H","Twe","no",NA,NA,"1.51","-0.43","-0.06"
"32","A","WII","no",NA,NA,"0.50","0.53","0.46"
"33","A","RKC","no",NA,NA,"0.40","0.62","1.08"
"34","H","Spa","no",NA,NA,"2.19","-1.08","0.00"
