"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.99","0.06","0.06"
"2","A","Spa","yes",1,0,"0.66","0.38","0.44"
"3","H","NEC","yes",0,-1,"1.44","-0.36","0.08"
"4","H","AZA","yes",3,1,"1.47","-0.39","-0.31"
"5","A","Cam","yes",0,-1,"0.54","0.49","0.18"
"6","H","RKC","yes",3,1,"2.18","-1.06","-0.89"
"7","H","WII","yes",3,1,"2.20","-1.08","-1.97"
"8","A","GoA","yes",0,-2,"0.63","0.40","-1.56"
"9","A","Zwo","yes",0,-1,"0.76","0.28","-1.29"
"10","H","Ajx","yes",1,0,"0.56","0.47","-0.82"
"11","A","Twe","yes",0,-1,"0.18","0.83","0.01"
"12","H","Sit","yes",3,2,"2.29","-1.17","-1.16"
"13","A","Utr","yes",0,-1,"0.19","0.82","-0.34"
"14","A","Fey","yes",0,-1,"0.17","0.84","0.50"
"15","H","Hee","yes",0,-1,"1.72","-0.63","-0.13"
"16","A","Vit","yes",0,-1,"0.52","0.51","0.38"
"17","H","Gro","yes",3,2,"1.89","-0.79","-0.41"
"18","H","Cam","yes",1,0,"1.52","-0.44","-0.85"
"19","A","NEC","yes",1,0,"0.67","0.36","-0.49"
"20","H","GoA","yes",1,0,"1.94","-0.84","-1.32"
"21","A","Ajx","yes",0,-3,"0.17","0.84","-0.48"
"22","H","Utr","yes",3,1,"1.96","-0.86","-1.34"
"23","A","AZA","no",NA,NA,"0.19","0.82","-0.52"
"24","H","Zwo","no",NA,NA,"2.28","-1.16","-1.68"
"25","A","PSV","no",NA,NA,"0.16","0.85","-0.83"
"26","H","Vit","no",NA,NA,"1.16","-0.10","-0.93"
"27","A","Hee","no",NA,NA,"0.57","0.46","-0.47"
"28","A","Sit","no",NA,NA,"0.44","0.58","0.11"
"29","H","Fey","no",NA,NA,"1.24","-0.18","-0.06"
"30","A","Gro","no",NA,NA,"0.53","0.50","0.44"
"31","H","Twe","no",NA,NA,"1.50","-0.42","0.02"
"32","A","WII","no",NA,NA,"0.52","0.51","0.53"
"33","A","RKC","no",NA,NA,"0.39","0.63","1.16"
"34","H","Spa","no",NA,NA,"2.28","-1.16","-0.00"
