"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.04","0.02","0.02"
"2","A","Spa","yes",1,0,"0.77","0.27","0.29"
"3","H","NEC","yes",0,-1,"1.44","-0.36","-0.08"
"4","H","AZA","yes",3,1,"1.51","-0.43","-0.51"
"5","A","Cam","yes",0,-1,"0.46","0.57","0.06"
"6","H","RKC","yes",3,1,"2.17","-1.05","-0.99"
"7","H","WII","yes",3,1,"2.09","-0.98","-1.97"
"8","A","GoA","yes",0,-2,"0.61","0.42","-1.55"
"9","A","Zwo","yes",0,-1,"0.76","0.28","-1.27"
"10","H","Ajx","yes",1,0,"0.56","0.47","-0.80"
"11","A","Twe","yes",0,-1,"0.18","0.83","0.03"
"12","H","Sit","yes",3,2,"2.42","-1.29","-1.26"
"13","A","Utr","yes",0,-1,"0.19","0.82","-0.45"
"14","A","Fey","yes",0,-1,"0.17","0.84","0.39"
"15","H","Hee","yes",0,-1,"1.68","-0.59","-0.20"
"16","A","Vit","yes",0,-1,"0.50","0.52","0.32"
"17","H","Gro","yes",3,2,"1.87","-0.78","-0.45"
"18","H","Cam","yes",1,0,"1.52","-0.44","-0.89"
"19","A","NEC","yes",1,0,"0.68","0.36","-0.53"
"20","H","GoA","yes",1,0,"1.91","-0.81","-1.34"
"21","A","Ajx","yes",0,-3,"0.17","0.84","-0.50"
"22","H","Utr","yes",3,1,"1.94","-0.84","-1.34"
"23","A","AZA","no",NA,NA,"0.19","0.82","-0.52"
"24","H","Zwo","no",NA,NA,"2.40","-1.28","-1.79"
"25","A","PSV","no",NA,NA,"0.16","0.85","-0.94"
"26","H","Vit","no",NA,NA,"1.14","-0.08","-1.03"
"27","A","Hee","no",NA,NA,"0.59","0.44","-0.58"
"28","A","Sit","no",NA,NA,"0.44","0.58","-0.00"
"29","H","Fey","no",NA,NA,"1.22","-0.15","-0.15"
"30","A","Gro","no",NA,NA,"0.45","0.57","0.42"
"31","H","Twe","no",NA,NA,"1.47","-0.39","0.02"
"32","A","WII","no",NA,NA,"0.54","0.49","0.52"
"33","A","RKC","no",NA,NA,"0.40","0.62","1.14"
"34","H","Spa","no",NA,NA,"2.26","-1.14","0.00"
