"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.05","0.01","0.01"
"2","A","Spa","yes",1,0,"0.76","0.28","0.29"
"3","H","NEC","yes",0,-1,"1.44","-0.36","-0.07"
"4","H","AZA","yes",3,1,"1.53","-0.44","-0.51"
"5","A","Cam","yes",0,-1,"0.46","0.56","0.05"
"6","H","RKC","yes",3,1,"2.18","-1.06","-1.01"
"7","H","WII","yes",3,1,"2.09","-0.98","-1.98"
"8","A","GoA","yes",0,-2,"0.60","0.43","-1.55"
"9","A","Zwo","yes",0,-1,"0.76","0.29","-1.27"
"10","H","Ajx","yes",1,0,"0.56","0.47","-0.80"
"11","A","Twe","yes",0,-1,"0.18","0.83","0.03"
"12","H","Sit","yes",3,2,"2.29","-1.16","-1.13"
"13","A","Utr","yes",0,-1,"0.20","0.82","-0.32"
"14","A","Fey","yes",0,-1,"0.17","0.84","0.52"
"15","H","Hee","yes",0,-1,"1.70","-0.60","-0.08"
"16","A","Vit","yes",0,-1,"0.50","0.53","0.44"
"17","H","Gro","yes",3,2,"1.88","-0.77","-0.33"
"18","H","Cam","yes",1,0,"1.53","-0.44","-0.77"
"19","A","NEC","yes",1,0,"0.68","0.36","-0.41"
"20","H","GoA","yes",1,0,"1.92","-0.81","-1.23"
"21","A","Ajx","yes",0,-3,"0.17","0.84","-0.39"
"22","H","Utr","yes",3,1,"1.96","-0.85","-1.23"
"23","A","AZA","no",NA,NA,"0.19","0.82","-0.41"
"24","H","Zwo","no",NA,NA,"2.41","-1.28","-1.69"
"25","A","PSV","no",NA,NA,"0.16","0.85","-0.84"
"26","H","Vit","no",NA,NA,"1.16","-0.10","-0.94"
"27","A","Hee","no",NA,NA,"0.58","0.45","-0.49"
"28","A","Sit","no",NA,NA,"0.45","0.58","0.09"
"29","H","Fey","no",NA,NA,"1.24","-0.17","-0.08"
"30","A","Gro","no",NA,NA,"0.54","0.49","0.41"
"31","H","Twe","no",NA,NA,"1.49","-0.40","0.01"
"32","A","WII","no",NA,NA,"0.53","0.50","0.51"
"33","A","RKC","no",NA,NA,"0.40","0.63","1.13"
"34","H","Spa","no",NA,NA,"2.26","-1.13","0.00"
