"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.99","0.06","0.06"
"2","A","Spa","yes",1,0,"0.65","0.38","0.44"
"3","H","NEC","yes",0,-1,"1.44","-0.37","0.07"
"4","H","AZA","yes",3,1,"1.47","-0.39","-0.32"
"5","A","Cam","yes",0,-1,"0.54","0.49","0.16"
"6","H","RKC","yes",3,1,"2.17","-1.06","-0.90"
"7","H","WII","yes",3,1,"2.20","-1.09","-1.99"
"8","A","GoA","yes",0,-2,"0.63","0.40","-1.59"
"9","A","Zwo","yes",0,-1,"0.77","0.27","-1.32"
"10","H","Ajx","yes",1,0,"0.56","0.47","-0.85"
"11","A","Twe","yes",0,-1,"0.18","0.83","-0.02"
"12","H","Sit","yes",3,2,"2.29","-1.18","-1.19"
"13","A","Utr","yes",0,-1,"0.19","0.82","-0.38"
"14","A","Fey","yes",0,-1,"0.17","0.84","0.46"
"15","H","Hee","yes",0,-1,"1.71","-0.63","-0.16"
"16","A","Vit","yes",0,-1,"0.52","0.51","0.35"
"17","H","Gro","yes",3,2,"1.89","-0.79","-0.44"
"18","H","Cam","yes",1,0,"1.52","-0.44","-0.89"
"19","A","NEC","yes",1,0,"0.67","0.36","-0.52"
"20","H","GoA","yes",1,0,"1.94","-0.84","-1.37"
"21","A","Ajx","yes",0,-3,"0.17","0.84","-0.52"
"22","H","Utr","yes",3,1,"1.96","-0.86","-1.38"
"23","A","AZA","no",NA,NA,"0.19","0.82","-0.56"
"24","H","Zwo","no",NA,NA,"2.28","-1.16","-1.72"
"25","A","PSV","no",NA,NA,"0.16","0.85","-0.87"
"26","H","Vit","no",NA,NA,"1.16","-0.11","-0.98"
"27","A","Hee","no",NA,NA,"0.57","0.46","-0.52"
"28","A","Sit","no",NA,NA,"0.44","0.58","0.06"
"29","H","Fey","no",NA,NA,"1.15","-0.09","-0.03"
"30","A","Gro","no",NA,NA,"0.53","0.50","0.48"
"31","H","Twe","no",NA,NA,"1.49","-0.42","0.06"
"32","A","WII","no",NA,NA,"0.52","0.51","0.57"
"33","A","RKC","no",NA,NA,"0.43","0.59","1.16"
"34","H","Spa","no",NA,NA,"2.28","-1.16","-0.00"
