"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.11","-0.05","-0.05"
"2","A","Spa","yes",1,0,"0.65","0.38","0.33"
"3","H","NEC","yes",0,-1,"1.46","-0.38","-0.05"
"4","H","AZA","yes",3,1,"1.84","-0.74","-0.78"
"5","A","Cam","yes",0,-1,"0.41","0.61","-0.17"
"6","H","RKC","yes",3,1,"2.23","-1.11","-1.28"
"7","H","WII","yes",3,1,"1.96","-0.85","-2.13"
"8","A","GoA","yes",0,-2,"0.50","0.53","-1.60"
"9","A","Zwo","yes",0,-1,"0.93","0.12","-1.48"
"10","H","Ajx","yes",1,0,"0.82","0.22","-1.26"
"11","A","Twe","yes",0,-1,"0.26","0.75","-0.51"
"12","H","Sit","yes",3,2,"2.35","-1.22","-1.73"
"13","A","Utr","yes",0,-1,"0.17","0.84","-0.89"
"14","A","Fey","yes",0,-1,"0.15","0.86","-0.03"
"15","H","Hee","yes",0,-1,"1.44","-0.36","-0.39"
"16","A","Vit","yes",0,-1,"0.47","0.55","0.17"
"17","H","Gro","yes",3,2,"1.91","-0.81","-0.65"
"18","H","Cam","no",NA,NA,"1.39","-0.32","-0.96"
"19","A","NEC","no",NA,NA,"0.53","0.50","-0.46"
"20","H","GoA","no",NA,NA,"1.74","-0.65","-1.11"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.28"
"22","H","Utr","no",NA,NA,"1.99","-0.89","-1.16"
"23","A","AZA","no",NA,NA,"0.18","0.83","-0.33"
"24","H","Zwo","no",NA,NA,"2.51","-1.37","-1.70"
"25","A","PSV","no",NA,NA,"0.11","0.90","-0.80"
"26","H","Vit","no",NA,NA,"1.17","-0.10","-0.91"
"27","A","Hee","no",NA,NA,"0.45","0.58","-0.33"
"28","A","Sit","no",NA,NA,"0.47","0.55","0.22"
"29","H","Fey","no",NA,NA,"1.38","-0.31","-0.09"
"30","A","Gro","no",NA,NA,"0.51","0.52","0.43"
"31","H","Twe","no",NA,NA,"1.55","-0.47","-0.04"
"32","A","WII","no",NA,NA,"0.49","0.54","0.50"
"33","A","RKC","no",NA,NA,"0.42","0.61","1.11"
"34","H","Spa","no",NA,NA,"2.23","-1.11","-0.00"
