"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.11","-0.10","-0.10"
"2","A","Spa","yes",1,0,"0.84","0.17","0.07"
"3","H","NEC","yes",0,-1,"1.38","-0.37","-0.30"
"4","H","AZA","yes",3,1,"1.88","-0.86","-1.16"
"5","A","Cam","yes",0,-1,"0.43","0.57","-0.59"
"6","H","RKC","yes",3,1,"1.98","-0.96","-1.56"
"7","H","WII","yes",3,1,"1.71","-0.70","-2.26"
"8","A","GoA","yes",0,-2,"0.56","0.44","-1.82"
"9","A","Zwo","yes",0,-1,"0.84","0.17","-1.64"
"10","H","Ajx","yes",1,0,"0.86","0.15","-1.49"
"11","A","Twe","yes",0,-1,"0.37","0.63","-0.86"
"12","H","Sit","yes",3,2,"2.39","-1.37","-2.23"
"13","A","Utr","yes",0,-1,"0.16","0.85","-1.38"
"14","A","Fey","yes",0,-1,"0.15","0.85","-0.53"
"15","H","Hee","yes",0,-1,"1.33","-0.32","-0.85"
"16","A","Vit","no",NA,NA,"0.64","0.36","-0.49"
"17","H","Gro","no",NA,NA,"1.60","-0.59","-1.08"
"18","H","Cam","no",NA,NA,"1.13","-0.12","-1.20"
"19","A","NEC","no",NA,NA,"0.58","0.43","-0.77"
"20","H","GoA","no",NA,NA,"1.55","-0.54","-1.31"
"21","A","Ajx","no",NA,NA,"0.16","0.85","-0.47"
"22","H","Utr","no",NA,NA,"1.78","-0.77","-1.24"
"23","A","AZA","no",NA,NA,"0.26","0.74","-0.49"
"24","H","Zwo","no",NA,NA,"2.39","-1.37","-1.87"
"25","A","PSV","no",NA,NA,"0.12","0.88","-0.99"
"26","H","Vit","no",NA,NA,"0.77","0.23","-0.76"
"27","A","Hee","no",NA,NA,"0.52","0.48","-0.28"
"28","A","Sit","no",NA,NA,"0.55","0.45","0.17"
"29","H","Fey","no",NA,NA,"1.06","-0.06","0.12"
"30","A","Gro","no",NA,NA,"0.63","0.37","0.49"
"31","H","Twe","no",NA,NA,"1.41","-0.40","0.09"
"32","A","WII","no",NA,NA,"0.59","0.41","0.50"
"33","A","RKC","no",NA,NA,"0.48","0.53","1.03"
"34","H","Spa","no",NA,NA,"2.04","-1.03","0.00"
