"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.78","0.30","0.30"
"2","A","Spa","yes",1,0,"0.89","0.21","0.51"
"3","H","NEC","yes",0,-1,"1.47","-0.31","0.20"
"4","H","AZA","yes",3,1,"1.51","-0.35","-0.15"
"5","A","Cam","yes",0,-1,"0.84","0.25","0.10"
"6","H","RKC","yes",3,1,"2.02","-0.80","-0.70"
"7","H","WII","yes",3,1,"2.31","-1.05","-1.75"
"8","A","GoA","yes",0,-2,"0.67","0.40","-1.35"
"9","A","Zwo","yes",0,-1,"1.05","0.06","-1.29"
"10","H","Ajx","yes",1,0,"0.62","0.45","-0.84"
"11","A","Twe","yes",0,-1,"0.35","0.69","-0.15"
"12","H","Sit","yes",3,2,"2.08","-0.85","-1.01"
"13","A","Utr","yes",0,-1,"0.42","0.63","-0.38"
"14","A","Fey","yes",0,-1,"0.27","0.76","0.38"
"15","H","Hee","yes",0,-1,"1.71","-0.52","-0.14"
"16","A","Vit","yes",0,-1,"0.79","0.29","0.15"
"17","H","Gro","yes",3,2,"1.80","-0.60","-0.45"
"18","H","Cam","yes",1,0,"1.76","-0.56","-1.02"
"19","A","NEC","yes",1,0,"1.03","0.09","-0.93"
"20","H","GoA","yes",1,0,"1.99","-0.77","-1.70"
"21","A","Ajx","yes",0,-3,"0.18","0.84","-0.86"
"22","H","Utr","yes",3,1,"1.86","-0.65","-1.52"
"23","A","AZA","yes",0,-1,"0.24","0.78","-0.73"
"24","H","Zwo","yes",3,2,"2.01","-0.79","-1.53"
"25","A","PSV","yes",0,-2,"0.20","0.82","-0.71"
"26","H","Vit","yes",1,0,"1.25","-0.12","-0.82"
"27","A","Hee","yes",0,-2,"0.81","0.27","-0.55"
"28","A","Sit","yes",3,2,"0.74","0.34","-0.21"
"29","H","Fey","yes",0,-3,"1.02","0.09","-0.11"
"30","A","Gro","yes",3,1,"0.82","0.27","0.15"
"31","H","Twe","yes",1,0,"1.17","-0.04","0.11"
"32","A","WII","yes",0,-2,"0.66","0.41","0.52"
"33","A","RKC","no",NA,NA,"0.78","0.31","0.83"
"34","H","Spa","no",NA,NA,"2.05","-0.83","-0.00"
