"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.98","0.04","0.04"
"2","A","Spa","yes",1,0,"0.77","0.24","0.29"
"3","H","NEC","yes",0,-1,"1.27","-0.24","0.04"
"4","H","AZA","yes",3,1,"1.62","-0.59","-0.55"
"5","A","Cam","yes",0,-1,"0.47","0.54","-0.01"
"6","H","RKC","yes",3,1,"2.03","-0.99","-1.00"
"7","H","WII","yes",3,1,"2.02","-0.98","-1.98"
"8","A","GoA","yes",0,-2,"0.62","0.40","-1.59"
"9","A","Zwo","yes",0,-1,"0.80","0.21","-1.38"
"10","H","Ajx","yes",1,0,"0.50","0.51","-0.87"
"11","A","Twe","yes",0,-1,"0.23","0.78","-0.09"
"12","H","Sit","yes",3,2,"2.37","-1.32","-1.41"
"13","A","Utr","yes",0,-1,"0.20","0.81","-0.60"
"14","A","Fey","yes",0,-1,"0.19","0.82","0.21"
"15","H","Hee","yes",0,-1,"1.62","-0.59","-0.37"
"16","A","Vit","yes",0,-1,"0.52","0.49","0.12"
"17","H","Gro","yes",3,2,"1.79","-0.75","-0.63"
"18","H","Cam","yes",1,0,"1.42","-0.40","-1.03"
"19","A","NEC","yes",1,0,"0.69","0.33","-0.70"
"20","H","GoA","yes",1,0,"1.71","-0.68","-1.38"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.56"
"22","H","Utr","no",NA,NA,"1.79","-0.76","-1.31"
"23","A","AZA","no",NA,NA,"0.19","0.81","-0.50"
"24","H","Zwo","no",NA,NA,"2.35","-1.31","-1.81"
"25","A","PSV","no",NA,NA,"0.12","0.88","-0.93"
"26","H","Vit","no",NA,NA,"0.93","0.09","-0.84"
"27","A","Hee","no",NA,NA,"0.60","0.41","-0.43"
"28","A","Sit","no",NA,NA,"0.46","0.55","0.12"
"29","H","Fey","no",NA,NA,"1.14","-0.11","0.01"
"30","A","Gro","no",NA,NA,"0.55","0.46","0.47"
"31","H","Twe","no",NA,NA,"1.38","-0.35","0.12"
"32","A","WII","no",NA,NA,"0.62","0.40","0.52"
"33","A","RKC","no",NA,NA,"0.41","0.60","1.12"
"34","H","Spa","no",NA,NA,"2.16","-1.12","0.00"
