"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.15","-0.02","-0.02"
"2","A","Spa","yes",1,0,"0.88","0.22","0.20"
"3","H","NEC","yes",0,-1,"1.41","-0.25","-0.04"
"4","H","AZA","yes",3,1,"2.06","-0.82","-0.86"
"5","A","Cam","yes",0,-1,"0.54","0.52","-0.34"
"6","H","RKC","yes",3,1,"2.08","-0.84","-1.18"
"7","H","WII","yes",3,1,"1.88","-0.66","-1.84"
"8","A","GoA","yes",0,-2,"0.54","0.53","-1.32"
"9","A","Zwo","yes",0,-1,"0.91","0.19","-1.12"
"10","H","Ajx","yes",1,0,"1.11","0.02","-1.10"
"11","A","Twe","yes",0,-1,"0.37","0.67","-0.43"
"12","H","Sit","yes",3,2,"2.44","-1.16","-1.59"
"13","A","Utr","no",NA,NA,"0.18","0.84","-0.75"
"14","A","Fey","no",NA,NA,"0.19","0.84","0.09"
"15","H","Hee","no",NA,NA,"1.73","-0.53","-0.44"
"16","A","Vit","no",NA,NA,"0.66","0.42","-0.02"
"17","H","Gro","no",NA,NA,"1.96","-0.73","-0.75"
"18","H","Cam","no",NA,NA,"1.66","-0.47","-1.22"
"19","A","NEC","no",NA,NA,"0.58","0.49","-0.73"
"20","H","GoA","no",NA,NA,"2.00","-0.77","-1.50"
"21","A","Ajx","no",NA,NA,"0.19","0.83","-0.67"
"22","H","Utr","no",NA,NA,"1.82","-0.61","-1.28"
"23","A","AZA","no",NA,NA,"0.33","0.71","-0.57"
"24","H","Zwo","no",NA,NA,"2.54","-1.24","-1.81"
"25","A","PSV","no",NA,NA,"0.16","0.86","-0.96"
"26","H","Vit","no",NA,NA,"1.12","0.01","-0.94"
"27","A","Hee","no",NA,NA,"0.58","0.49","-0.45"
"28","A","Sit","no",NA,NA,"0.51","0.55","0.09"
"29","H","Fey","no",NA,NA,"1.18","-0.05","0.05"
"30","A","Gro","no",NA,NA,"0.61","0.46","0.51"
"31","H","Twe","no",NA,NA,"1.77","-0.56","-0.05"
"32","A","WII","no",NA,NA,"0.48","0.58","0.52"
"33","A","RKC","no",NA,NA,"0.68","0.40","0.92"
"34","H","Spa","no",NA,NA,"2.17","-0.92","0.00"
