"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.80","0.26","0.26"
"2","A","Spa","yes",1,0,"0.76","0.30","0.56"
"3","H","NEC","yes",0,-1,"1.42","-0.31","0.25"
"4","H","AZA","yes",3,1,"1.48","-0.37","-0.11"
"5","A","Cam","yes",0,-1,"0.68","0.38","0.26"
"6","H","RKC","yes",3,1,"2.04","-0.88","-0.62"
"7","H","WII","yes",3,1,"2.31","-1.13","-1.75"
"8","A","GoA","yes",0,-2,"0.54","0.51","-1.25"
"9","A","Zwo","yes",0,-1,"0.91","0.16","-1.09"
"10","H","Ajx","yes",1,0,"0.62","0.43","-0.66"
"11","A","Twe","yes",0,-1,"0.25","0.77","0.11"
"12","H","Sit","yes",3,2,"2.23","-1.06","-0.94"
"13","A","Utr","yes",0,-1,"0.39","0.64","-0.30"
"14","A","Fey","yes",0,-1,"0.23","0.79","0.48"
"15","H","Hee","yes",0,-1,"1.80","-0.66","-0.18"
"16","A","Vit","yes",0,-1,"0.55","0.49","0.31"
"17","H","Gro","yes",3,2,"1.76","-0.63","-0.31"
"18","H","Cam","yes",1,0,"1.77","-0.64","-0.95"
"19","A","NEC","yes",1,0,"0.99","0.09","-0.86"
"20","H","GoA","yes",1,0,"1.84","-0.70","-1.56"
"21","A","Ajx","yes",0,-3,"0.16","0.86","-0.70"
"22","H","Utr","yes",3,1,"1.79","-0.65","-1.36"
"23","A","AZA","yes",0,-1,"0.21","0.80","-0.55"
"24","H","Zwo","yes",3,2,"2.13","-0.96","-1.52"
"25","A","PSV","yes",0,-2,"0.17","0.84","-0.68"
"26","H","Vit","yes",1,0,"1.23","-0.14","-0.81"
"27","A","Hee","yes",0,-2,"0.69","0.36","-0.45"
"28","A","Sit","yes",3,2,"0.72","0.34","-0.11"
"29","H","Fey","yes",0,-3,"1.09","-0.01","-0.12"
"30","A","Gro","no",NA,NA,"0.54","0.50","0.38"
"31","H","Twe","no",NA,NA,"1.17","-0.08","0.31"
"32","A","WII","no",NA,NA,"0.68","0.37","0.67"
"33","A","RKC","no",NA,NA,"0.66","0.39","1.07"
"34","H","Spa","no",NA,NA,"2.24","-1.07","-0.00"
