"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.98","0.04","0.04"
"2","A","Spa","yes",1,0,"0.78","0.24","0.28"
"3","H","NEC","yes",0,-1,"1.37","-0.34","-0.06"
"4","H","AZA","yes",3,1,"1.44","-0.41","-0.48"
"5","A","Cam","yes",0,-1,"0.47","0.54","0.07"
"6","H","RKC","yes",3,1,"2.03","-0.98","-0.91"
"7","H","WII","yes",3,1,"2.02","-0.98","-1.89"
"8","A","GoA","yes",0,-2,"0.62","0.39","-1.50"
"9","A","Zwo","yes",0,-1,"0.78","0.24","-1.26"
"10","H","Ajx","yes",1,0,"0.52","0.49","-0.77"
"11","A","Twe","yes",0,-1,"0.23","0.78","0.01"
"12","H","Sit","yes",3,2,"2.37","-1.31","-1.30"
"13","A","Utr","yes",0,-1,"0.20","0.81","-0.50"
"14","A","Fey","yes",0,-1,"0.19","0.82","0.32"
"15","H","Hee","yes",0,-1,"1.62","-0.58","-0.26"
"16","A","Vit","yes",0,-1,"0.52","0.50","0.23"
"17","H","Gro","yes",3,2,"1.80","-0.76","-0.52"
"18","H","Cam","yes",1,0,"1.44","-0.41","-0.93"
"19","A","NEC","yes",1,0,"0.69","0.32","-0.61"
"20","H","GoA","yes",1,0,"1.73","-0.69","-1.30"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.47"
"22","H","Utr","no",NA,NA,"1.80","-0.76","-1.23"
"23","A","AZA","no",NA,NA,"0.20","0.81","-0.43"
"24","H","Zwo","no",NA,NA,"2.36","-1.30","-1.73"
"25","A","PSV","no",NA,NA,"0.16","0.84","-0.89"
"26","H","Vit","no",NA,NA,"0.95","0.07","-0.82"
"27","A","Hee","no",NA,NA,"0.60","0.41","-0.40"
"28","A","Sit","no",NA,NA,"0.46","0.55","0.15"
"29","H","Fey","no",NA,NA,"1.16","-0.13","0.02"
"30","A","Gro","no",NA,NA,"0.54","0.47","0.49"
"31","H","Twe","no",NA,NA,"1.39","-0.36","0.13"
"32","A","WII","no",NA,NA,"0.63","0.39","0.51"
"33","A","RKC","no",NA,NA,"0.41","0.60","1.12"
"34","H","Spa","no",NA,NA,"2.16","-1.12","0.00"
