"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.10","-0.09","-0.09"
"2","A","Spa","yes",1,0,"0.84","0.17","0.08"
"3","H","NEC","yes",0,-1,"1.38","-0.37","-0.29"
"4","H","AZA","yes",3,1,"1.88","-0.86","-1.16"
"5","A","Cam","yes",0,-1,"0.43","0.57","-0.59"
"6","H","RKC","yes",3,1,"1.98","-0.97","-1.55"
"7","H","WII","yes",3,1,"1.72","-0.70","-2.25"
"8","A","GoA","yes",0,-2,"0.56","0.45","-1.80"
"9","A","Zwo","yes",0,-1,"0.84","0.17","-1.64"
"10","H","Ajx","yes",1,0,"0.86","0.15","-1.49"
"11","A","Twe","yes",0,-1,"0.37","0.64","-0.86"
"12","H","Sit","yes",3,2,"2.36","-1.34","-2.20"
"13","A","Utr","yes",0,-1,"0.15","0.85","-1.35"
"14","A","Fey","yes",0,-1,"0.16","0.84","-0.51"
"15","H","Hee","yes",0,-1,"1.34","-0.33","-0.83"
"16","A","Vit","no",NA,NA,"0.64","0.37","-0.47"
"17","H","Gro","no",NA,NA,"1.59","-0.58","-1.05"
"18","H","Cam","no",NA,NA,"1.25","-0.24","-1.29"
"19","A","NEC","no",NA,NA,"0.58","0.43","-0.87"
"20","H","GoA","no",NA,NA,"1.54","-0.53","-1.40"
"21","A","Ajx","no",NA,NA,"0.16","0.84","-0.55"
"22","H","Utr","no",NA,NA,"1.78","-0.77","-1.32"
"23","A","AZA","no",NA,NA,"0.26","0.75","-0.58"
"24","H","Zwo","no",NA,NA,"2.38","-1.36","-1.94"
"25","A","PSV","no",NA,NA,"0.12","0.88","-1.06"
"26","H","Vit","no",NA,NA,"0.78","0.23","-0.84"
"27","A","Hee","no",NA,NA,"0.52","0.48","-0.35"
"28","A","Sit","no",NA,NA,"0.56","0.45","0.10"
"29","H","Fey","no",NA,NA,"1.06","-0.05","0.05"
"30","A","Gro","no",NA,NA,"0.63","0.37","0.42"
"31","H","Twe","no",NA,NA,"1.41","-0.40","0.02"
"32","A","WII","no",NA,NA,"0.53","0.47","0.49"
"33","A","RKC","no",NA,NA,"0.48","0.52","1.02"
"34","H","Spa","no",NA,NA,"2.03","-1.02","-0.00"
