"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.06","0.05","0.05"
"2","A","Spa","yes",1,0,"0.82","0.26","0.31"
"3","H","NEC","yes",0,-1,"1.30","-0.17","0.14"
"4","H","AZA","yes",3,1,"2.03","-0.82","-0.68"
"5","A","Cam","yes",0,-1,"0.59","0.47","-0.21"
"6","H","RKC","yes",3,1,"2.06","-0.85","-1.07"
"7","H","WII","yes",3,1,"1.64","-0.47","-1.54"
"8","A","GoA","yes",0,-2,"0.43","0.61","-0.93"
"9","A","Zwo","yes",0,-1,"0.95","0.15","-0.78"
"10","H","Ajx","yes",1,0,"1.19","-0.07","-0.85"
"11","A","Twe","yes",0,-1,"0.39","0.65","-0.19"
"12","H","Sit","no",NA,NA,"2.35","-1.11","-1.31"
"13","A","Utr","no",NA,NA,"0.18","0.84","-0.47"
"14","A","Fey","no",NA,NA,"0.21","0.82","0.35"
"15","H","Hee","no",NA,NA,"1.64","-0.47","-0.12"
"16","A","Vit","no",NA,NA,"0.68","0.39","0.27"
"17","H","Gro","no",NA,NA,"2.09","-0.88","-0.61"
"18","H","Cam","no",NA,NA,"1.57","-0.41","-1.02"
"19","A","NEC","no",NA,NA,"0.60","0.46","-0.56"
"20","H","GoA","no",NA,NA,"1.93","-0.73","-1.29"
"21","A","Ajx","no",NA,NA,"0.21","0.82","-0.48"
"22","H","Utr","no",NA,NA,"1.75","-0.57","-1.04"
"23","A","AZA","no",NA,NA,"0.31","0.72","-0.32"
"24","H","Zwo","no",NA,NA,"2.46","-1.21","-1.53"
"25","A","PSV","no",NA,NA,"0.17","0.84","-0.68"
"26","H","Vit","no",NA,NA,"1.07","0.04","-0.64"
"27","A","Hee","no",NA,NA,"0.78","0.30","-0.34"
"28","A","Sit","no",NA,NA,"0.55","0.50","0.16"
"29","H","Fey","no",NA,NA,"1.11","0.00","0.16"
"30","A","Gro","no",NA,NA,"0.65","0.41","0.58"
"31","H","Twe","no",NA,NA,"1.86","-0.67","-0.10"
"32","A","WII","no",NA,NA,"0.51","0.55","0.45"
"33","A","RKC","no",NA,NA,"0.65","0.42","0.87"
"34","H","Spa","no",NA,NA,"2.08","-0.87","-0.00"
