"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.99","0.04","0.04"
"2","A","Spa","yes",1,0,"0.79","0.23","0.27"
"3","H","NEC","yes",0,-1,"1.36","-0.33","-0.05"
"4","H","AZA","yes",3,1,"1.44","-0.40","-0.45"
"5","A","Cam","yes",0,-1,"0.47","0.54","0.09"
"6","H","RKC","yes",3,1,"2.03","-0.97","-0.88"
"7","H","WII","yes",3,1,"2.02","-0.96","-1.85"
"8","A","GoA","yes",0,-2,"0.63","0.39","-1.46"
"9","A","Zwo","yes",0,-1,"0.79","0.23","-1.22"
"10","H","Ajx","yes",1,0,"0.51","0.50","-0.72"
"11","A","Twe","yes",0,-1,"0.19","0.82","0.10"
"12","H","Sit","yes",3,2,"2.37","-1.31","-1.21"
"13","A","Utr","yes",0,-1,"0.20","0.81","-0.40"
"14","A","Fey","yes",0,-1,"0.18","0.83","0.42"
"15","H","Hee","yes",0,-1,"1.61","-0.56","-0.14"
"16","A","Vit","yes",0,-1,"0.52","0.50","0.36"
"17","H","Gro","yes",3,2,"1.81","-0.76","-0.40"
"18","H","Cam","yes",1,0,"1.45","-0.41","-0.81"
"19","A","NEC","yes",1,0,"0.70","0.32","-0.49"
"20","H","GoA","yes",1,0,"1.73","-0.68","-1.17"
"21","A","Ajx","no",NA,NA,"0.18","0.82","-0.35"
"22","H","Utr","no",NA,NA,"1.80","-0.75","-1.10"
"23","A","AZA","no",NA,NA,"0.20","0.81","-0.29"
"24","H","Zwo","no",NA,NA,"2.36","-1.30","-1.59"
"25","A","PSV","no",NA,NA,"0.17","0.84","-0.75"
"26","H","Vit","no",NA,NA,"1.07","-0.04","-0.79"
"27","A","Hee","no",NA,NA,"0.61","0.41","-0.38"
"28","A","Sit","no",NA,NA,"0.46","0.55","0.17"
"29","H","Fey","no",NA,NA,"1.15","-0.12","0.05"
"30","A","Gro","no",NA,NA,"0.55","0.47","0.52"
"31","H","Twe","no",NA,NA,"1.40","-0.36","0.16"
"32","A","WII","no",NA,NA,"0.63","0.38","0.54"
"33","A","RKC","no",NA,NA,"0.41","0.60","1.14"
"34","H","Spa","no",NA,NA,"2.20","-1.14","0.00"
