"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.05","0.01","0.01"
"2","A","Spa","yes",1,0,"0.71","0.33","0.34"
"3","H","NEC","yes",0,-1,"1.34","-0.27","0.07"
"4","H","AZA","yes",3,1,"1.71","-0.62","-0.54"
"5","A","Cam","yes",0,-1,"0.48","0.55","0.00"
"6","H","RKC","yes",3,1,"2.10","-0.98","-0.98"
"7","H","WII","yes",3,1,"2.09","-0.97","-1.95"
"8","A","GoA","yes",0,-2,"0.62","0.42","-1.54"
"9","A","Zwo","yes",0,-1,"0.80","0.24","-1.29"
"10","H","Ajx","yes",1,0,"0.69","0.34","-0.95"
"11","A","Twe","yes",0,-1,"0.24","0.78","-0.17"
"12","H","Sit","yes",3,2,"2.36","-1.23","-1.40"
"13","A","Utr","yes",0,-1,"0.24","0.78","-0.62"
"14","A","Fey","yes",0,-1,"0.19","0.82","0.20"
"15","H","Hee","yes",0,-1,"1.56","-0.47","-0.28"
"16","A","Vit","yes",0,-1,"0.53","0.50","0.22"
"17","H","Gro","yes",3,2,"1.84","-0.74","-0.52"
"18","H","Cam","yes",1,0,"1.40","-0.32","-0.84"
"19","A","NEC","yes",1,0,"0.65","0.38","-0.45"
"20","H","GoA","no",NA,NA,"1.78","-0.68","-1.14"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.31"
"22","H","Utr","no",NA,NA,"1.97","-0.86","-1.17"
"23","A","AZA","no",NA,NA,"0.19","0.82","-0.35"
"24","H","Zwo","no",NA,NA,"2.39","-1.26","-1.61"
"25","A","PSV","no",NA,NA,"0.10","0.90","-0.70"
"26","H","Vit","no",NA,NA,"0.98","0.08","-0.63"
"27","A","Hee","no",NA,NA,"0.62","0.41","-0.21"
"28","A","Sit","no",NA,NA,"0.57","0.47","0.25"
"29","H","Fey","no",NA,NA,"1.27","-0.20","0.05"
"30","A","Gro","no",NA,NA,"0.56","0.47","0.52"
"31","H","Twe","no",NA,NA,"1.55","-0.46","0.05"
"32","A","WII","no",NA,NA,"0.57","0.46","0.51"
"33","A","RKC","no",NA,NA,"0.45","0.58","1.09"
"34","H","Spa","no",NA,NA,"2.21","-1.09","0.00"
