"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.07","-0.03","-0.03"
"2","A","Spa","yes",1,0,"0.65","0.37","0.34"
"3","H","NEC","yes",0,-1,"1.32","-0.27","0.08"
"4","H","AZA","yes",3,1,"1.79","-0.72","-0.65"
"5","A","Cam","yes",0,-1,"0.41","0.61","-0.04"
"6","H","RKC","yes",3,1,"2.20","-1.12","-1.16"
"7","H","WII","yes",3,1,"1.92","-0.85","-2.00"
"8","A","GoA","yes",0,-2,"0.51","0.51","-1.49"
"9","A","Zwo","yes",0,-1,"0.94","0.10","-1.39"
"10","H","Ajx","yes",1,0,"0.80","0.24","-1.15"
"11","A","Twe","yes",0,-1,"0.26","0.75","-0.40"
"12","H","Sit","yes",3,2,"2.35","-1.25","-1.65"
"13","A","Utr","yes",0,-1,"0.19","0.82","-0.83"
"14","A","Fey","yes",0,-1,"0.15","0.86","0.02"
"15","H","Hee","yes",0,-1,"1.41","-0.36","-0.33"
"16","A","Vit","yes",0,-1,"0.43","0.58","0.25"
"17","H","Gro","yes",3,2,"1.93","-0.85","-0.60"
"18","H","Cam","yes",1,0,"1.40","-0.34","-0.94"
"19","A","NEC","no",NA,NA,"0.54","0.48","-0.46"
"20","H","GoA","no",NA,NA,"1.70","-0.63","-1.09"
"21","A","Ajx","no",NA,NA,"0.17","0.84","-0.25"
"22","H","Utr","no",NA,NA,"1.94","-0.86","-1.12"
"23","A","AZA","no",NA,NA,"0.16","0.85","-0.27"
"24","H","Zwo","no",NA,NA,"2.54","-1.44","-1.70"
"25","A","PSV","no",NA,NA,"0.11","0.89","-0.81"
"26","H","Vit","no",NA,NA,"1.13","-0.09","-0.90"
"27","A","Hee","no",NA,NA,"0.49","0.53","-0.36"
"28","A","Sit","no",NA,NA,"0.48","0.54","0.18"
"29","H","Fey","no",NA,NA,"1.25","-0.20","-0.02"
"30","A","Gro","no",NA,NA,"0.51","0.51","0.49"
"31","H","Twe","no",NA,NA,"1.51","-0.45","0.04"
"32","A","WII","no",NA,NA,"0.54","0.48","0.52"
"33","A","RKC","no",NA,NA,"0.42","0.60","1.12"
"34","H","Spa","no",NA,NA,"2.21","-1.12","0.00"
