"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.06","0.04","0.04"
"2","A","Spa","yes",1,0,"0.83","0.26","0.30"
"3","H","NEC","yes",0,-1,"1.30","-0.17","0.13"
"4","H","AZA","yes",3,1,"2.02","-0.82","-0.69"
"5","A","Cam","yes",0,-1,"0.60","0.46","-0.23"
"6","H","RKC","yes",3,1,"2.06","-0.85","-1.08"
"7","H","WII","yes",3,1,"1.64","-0.47","-1.55"
"8","A","GoA","yes",0,-2,"0.43","0.61","-0.94"
"9","A","Zwo","yes",0,-1,"0.94","0.16","-0.79"
"10","H","Ajx","yes",1,0,"1.19","-0.07","-0.85"
"11","A","Twe","yes",0,-1,"0.39","0.65","-0.20"
"12","H","Sit","no",NA,NA,"2.35","-1.12","-1.32"
"13","A","Utr","no",NA,NA,"0.18","0.84","-0.48"
"14","A","Fey","no",NA,NA,"0.21","0.82","0.33"
"15","H","Hee","no",NA,NA,"1.63","-0.47","-0.13"
"16","A","Vit","no",NA,NA,"0.68","0.39","0.25"
"17","H","Gro","no",NA,NA,"2.10","-0.89","-0.64"
"18","H","Cam","no",NA,NA,"1.59","-0.43","-1.07"
"19","A","NEC","no",NA,NA,"0.60","0.46","-0.60"
"20","H","GoA","no",NA,NA,"1.93","-0.73","-1.34"
"21","A","Ajx","no",NA,NA,"0.20","0.82","-0.52"
"22","H","Utr","no",NA,NA,"1.74","-0.57","-1.08"
"23","A","AZA","no",NA,NA,"0.31","0.72","-0.36"
"24","H","Zwo","no",NA,NA,"2.47","-1.22","-1.58"
"25","A","PSV","no",NA,NA,"0.23","0.79","-0.78"
"26","H","Vit","no",NA,NA,"0.91","0.19","-0.60"
"27","A","Hee","no",NA,NA,"0.77","0.31","-0.29"
"28","A","Sit","no",NA,NA,"0.56","0.50","0.21"
"29","H","Fey","no",NA,NA,"1.15","-0.03","0.18"
"30","A","Gro","no",NA,NA,"0.64","0.42","0.60"
"31","H","Twe","no",NA,NA,"1.88","-0.69","-0.08"
"32","A","WII","no",NA,NA,"0.51","0.54","0.46"
"33","A","RKC","no",NA,NA,"0.64","0.42","0.88"
"34","H","Spa","no",NA,NA,"2.09","-0.88","0.00"
