"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.12","-0.06","-0.06"
"2","A","Spa","yes",1,0,"0.65","0.38","0.33"
"3","H","NEC","yes",0,-1,"1.36","-0.29","0.04"
"4","H","AZA","yes",3,1,"1.84","-0.74","-0.70"
"5","A","Cam","yes",0,-1,"0.41","0.61","-0.09"
"6","H","RKC","yes",3,1,"2.24","-1.11","-1.20"
"7","H","WII","yes",3,1,"1.96","-0.85","-2.05"
"8","A","GoA","yes",0,-2,"0.51","0.52","-1.52"
"9","A","Zwo","yes",0,-1,"0.94","0.11","-1.41"
"10","H","Ajx","yes",1,0,"0.83","0.22","-1.19"
"11","A","Twe","yes",0,-1,"0.26","0.76","-0.44"
"12","H","Sit","yes",3,2,"2.36","-1.22","-1.66"
"13","A","Utr","yes",0,-1,"0.17","0.84","-0.82"
"14","A","Fey","yes",0,-1,"0.15","0.86","0.04"
"15","H","Hee","yes",0,-1,"1.45","-0.36","-0.32"
"16","A","Vit","yes",0,-1,"0.44","0.59","0.27"
"17","H","Gro","yes",3,2,"1.97","-0.86","-0.59"
"18","H","Cam","no",NA,0,"1.40","-0.33","-0.92"
"19","A","NEC","no",NA,NA,"0.55","0.48","-0.43"
"20","H","GoA","no",NA,NA,"1.74","-0.64","-1.07"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.24"
"22","H","Utr","no",NA,NA,"1.99","-0.88","-1.11"
"23","A","AZA","no",NA,NA,"0.16","0.85","-0.26"
"24","H","Zwo","no",NA,NA,"2.56","-1.42","-1.68"
"25","A","PSV","no",NA,NA,"0.11","0.90","-0.79"
"26","H","Vit","no",NA,NA,"1.18","-0.11","-0.90"
"27","A","Hee","no",NA,NA,"0.49","0.54","-0.36"
"28","A","Sit","no",NA,NA,"0.48","0.55","0.19"
"29","H","Fey","no",NA,NA,"1.28","-0.21","-0.02"
"30","A","Gro","no",NA,NA,"0.51","0.52","0.49"
"31","H","Twe","no",NA,NA,"1.56","-0.47","0.02"
"32","A","WII","no",NA,NA,"0.54","0.49","0.51"
"33","A","RKC","no",NA,NA,"0.42","0.61","1.12"
"34","H","Spa","no",NA,NA,"2.24","-1.12","-0.00"
