"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.88","0.22","0.22"
"2","A","Spa","yes",1,0,"0.73","0.35","0.56"
"3","H","NEC","yes",0,-1,"1.60","-0.43","0.13"
"4","H","AZA","yes",3,1,"1.45","-0.29","-0.16"
"5","A","Cam","yes",0,-1,"0.62","0.45","0.29"
"6","H","RKC","yes",3,1,"2.11","-0.88","-0.59"
"7","H","WII","yes",3,1,"2.34","-1.09","-1.68"
"8","A","GoA","yes",0,-2,"0.55","0.51","-1.17"
"9","A","Zwo","yes",0,-1,"1.04","0.07","-1.10"
"10","H","Ajx","yes",1,0,"0.68","0.39","-0.70"
"11","A","Twe","yes",0,-1,"0.24","0.79","0.08"
"12","H","Sit","yes",3,2,"2.33","-1.08","-1.00"
"13","A","Utr","yes",0,-1,"0.34","0.69","-0.31"
"14","A","Fey","yes",0,-1,"0.22","0.80","0.50"
"15","H","Hee","yes",0,-1,"1.84","-0.64","-0.15"
"16","A","Vit","yes",0,-1,"0.60","0.46","0.31"
"17","H","Gro","yes",3,2,"1.76","-0.57","-0.26"
"18","H","Cam","yes",1,0,"1.78","-0.59","-0.84"
"19","A","NEC","yes",1,0,"0.92","0.18","-0.67"
"20","H","GoA","yes",1,0,"1.93","-0.72","-1.38"
"21","A","Ajx","yes",0,-3,"0.16","0.86","-0.53"
"22","H","Utr","yes",3,1,"1.88","-0.68","-1.21"
"23","A","AZA","yes",0,-1,"0.21","0.81","-0.40"
"24","H","Zwo","yes",3,2,"2.20","-0.96","-1.36"
"25","A","PSV","yes",0,-2,"0.18","0.84","-0.51"
"26","H","Vit","yes",1,0,"1.32","-0.18","-0.69"
"27","A","Hee","yes",0,-2,"0.77","0.31","-0.38"
"28","A","Sit","yes",3,2,"0.69","0.38","0.01"
"29","H","Fey","no",NA,NA,"1.28","-0.14","-0.14"
"30","A","Gro","no",NA,NA,"0.53","0.53","0.39"
"31","H","Twe","no",NA,NA,"1.32","-0.17","0.22"
"32","A","WII","no",NA,NA,"0.66","0.41","0.62"
"33","A","RKC","no",NA,NA,"0.64","0.43","1.05"
"34","H","Spa","no",NA,NA,"2.30","-1.05","-0.00"
