"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.00","0.02","0.02"
"2","A","Spa","yes",1,0,"0.77","0.25","0.28"
"3","H","NEC","yes",0,-1,"1.29","-0.26","0.01"
"4","H","AZA","yes",3,1,"1.65","-0.61","-0.59"
"5","A","Cam","yes",0,-1,"0.47","0.54","-0.05"
"6","H","RKC","yes",3,1,"2.05","-1.00","-1.05"
"7","H","WII","yes",3,1,"2.04","-0.99","-2.04"
"8","A","GoA","yes",0,-2,"0.61","0.40","-1.64"
"9","A","Zwo","yes",0,-1,"0.79","0.23","-1.41"
"10","H","Ajx","yes",1,0,"0.52","0.49","-0.92"
"11","A","Twe","yes",0,-1,"0.23","0.78","-0.14"
"12","H","Sit","yes",3,2,"2.33","-1.27","-1.41"
"13","A","Utr","yes",0,-1,"0.23","0.78","-0.63"
"14","A","Fey","yes",0,-1,"0.19","0.82","0.19"
"15","H","Hee","yes",0,-1,"1.50","-0.46","-0.27"
"16","A","Vit","yes",0,-1,"0.52","0.49","0.22"
"17","H","Gro","yes",3,2,"1.80","-0.76","-0.54"
"18","H","Cam","yes",1,0,"1.37","-0.33","-0.87"
"19","A","NEC","yes",1,0,"0.68","0.34","-0.53"
"20","H","GoA","yes",1,0,"1.73","-0.69","-1.23"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.40"
"22","H","Utr","no",NA,NA,"1.81","-0.77","-1.17"
"23","A","AZA","no",NA,NA,"0.19","0.81","-0.35"
"24","H","Zwo","no",NA,NA,"2.36","-1.30","-1.65"
"25","A","PSV","no",NA,NA,"0.12","0.88","-0.77"
"26","H","Vit","no",NA,NA,"0.94","0.08","-0.69"
"27","A","Hee","no",NA,NA,"0.61","0.41","-0.28"
"28","A","Sit","no",NA,NA,"0.55","0.47","0.18"
"29","H","Fey","no",NA,NA,"1.15","-0.13","0.05"
"30","A","Gro","no",NA,NA,"0.55","0.47","0.52"
"31","H","Twe","no",NA,NA,"1.41","-0.37","0.15"
"32","A","WII","no",NA,NA,"0.61","0.40","0.55"
"33","A","RKC","no",NA,NA,"0.44","0.57","1.12"
"34","H","Spa","no",NA,NA,"2.17","-1.12","0.00"
