"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.28","-0.16","-0.16"
"2","A","Spa","yes",1,0,"0.85","0.23","0.08"
"3","H","NEC","yes",0,-1,"1.40","-0.26","-0.19"
"4","H","AZA","yes",3,1,"2.04","-0.84","-1.03"
"5","A","Cam","yes",0,-1,"0.41","0.63","-0.40"
"6","H","RKC","yes",3,1,"2.12","-0.92","-1.32"
"7","H","WII","yes",3,1,"1.86","-0.68","-1.99"
"8","A","GoA","yes",0,-2,"0.50","0.55","-1.45"
"9","A","Zwo","yes",0,-1,"0.87","0.21","-1.23"
"10","H","Ajx","yes",1,0,"1.02","0.08","-1.16"
"11","A","Twe","yes",0,-1,"0.36","0.67","-0.49"
"12","H","Sit","yes",3,2,"2.43","-1.20","-1.68"
"13","A","Utr","yes",0,-1,"0.16","0.85","-0.83"
"14","A","Fey","yes",0,-1,"0.16","0.85","0.03"
"15","H","Hee","no",NA,NA,"1.70","-0.54","-0.51"
"16","A","Vit","no",NA,NA,"0.65","0.41","-0.10"
"17","H","Gro","no",NA,NA,"1.78","-0.61","-0.71"
"18","H","Cam","no",NA,NA,"1.49","-0.35","-1.06"
"19","A","NEC","no",NA,NA,"0.61","0.45","-0.61"
"20","H","GoA","no",NA,NA,"1.77","-0.60","-1.21"
"21","A","Ajx","no",NA,NA,"0.18","0.84","-0.37"
"22","H","Utr","no",NA,NA,"1.93","-0.74","-1.11"
"23","A","AZA","no",NA,NA,"0.31","0.72","-0.39"
"24","H","Zwo","no",NA,NA,"2.53","-1.28","-1.68"
"25","A","PSV","no",NA,NA,"0.15","0.87","-0.81"
"26","H","Vit","no",NA,NA,"1.09","0.01","-0.79"
"27","A","Hee","no",NA,NA,"0.54","0.51","-0.28"
"28","A","Sit","no",NA,NA,"0.57","0.49","0.21"
"29","H","Fey","no",NA,NA,"1.24","-0.12","0.08"
"30","A","Gro","no",NA,NA,"0.59","0.47","0.55"
"31","H","Twe","no",NA,NA,"1.74","-0.57","-0.01"
"32","A","WII","no",NA,NA,"0.54","0.51","0.49"
"33","A","RKC","no",NA,NA,"0.61","0.45","0.94"
"34","H","Spa","no",NA,NA,"2.15","-0.94","0.00"
