"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.10","-0.10","-0.10"
"2","A","Spa","yes",1,0,"0.83","0.17","0.08"
"3","H","NEC","yes",0,-1,"1.37","-0.36","-0.29"
"4","H","AZA","yes",3,1,"1.87","-0.86","-1.15"
"5","A","Cam","yes",0,-1,"0.43","0.57","-0.58"
"6","H","RKC","yes",3,1,"1.98","-0.97","-1.55"
"7","H","WII","yes",3,1,"1.72","-0.71","-2.26"
"8","A","GoA","yes",0,-2,"0.56","0.45","-1.81"
"9","A","Zwo","yes",0,-1,"0.83","0.17","-1.64"
"10","H","Ajx","yes",1,0,"0.85","0.15","-1.49"
"11","A","Twe","yes",0,-1,"0.37","0.63","-0.85"
"12","H","Sit","yes",3,2,"2.38","-1.37","-2.22"
"13","A","Utr","yes",0,-1,"0.19","0.81","-1.42"
"14","A","Fey","yes",0,-1,"0.15","0.85","-0.56"
"15","H","Hee","yes",0,-1,"1.34","-0.34","-0.90"
"16","A","Vit","no",NA,NA,"0.63","0.37","-0.53"
"17","H","Gro","no",NA,NA,"1.59","-0.59","-1.12"
"18","H","Cam","no",NA,NA,"1.13","-0.12","-1.24"
"19","A","NEC","no",NA,NA,"0.57","0.43","-0.81"
"20","H","GoA","no",NA,NA,"1.51","-0.50","-1.31"
"21","A","Ajx","no",NA,NA,"0.15","0.85","-0.47"
"22","H","Utr","no",NA,NA,"1.78","-0.77","-1.23"
"23","A","AZA","no",NA,NA,"0.26","0.75","-0.49"
"24","H","Zwo","no",NA,NA,"2.39","-1.38","-1.87"
"25","A","PSV","no",NA,NA,"0.12","0.88","-0.99"
"26","H","Vit","no",NA,NA,"0.77","0.23","-0.75"
"27","A","Hee","no",NA,NA,"0.52","0.48","-0.27"
"28","A","Sit","no",NA,NA,"0.55","0.45","0.19"
"29","H","Fey","no",NA,NA,"1.08","-0.07","0.11"
"30","A","Gro","no",NA,NA,"0.63","0.37","0.49"
"31","H","Twe","no",NA,NA,"1.41","-0.40","0.09"
"32","A","WII","no",NA,NA,"0.59","0.42","0.50"
"33","A","RKC","no",NA,NA,"0.47","0.53","1.03"
"34","H","Spa","no",NA,NA,"2.04","-1.03","-0.00"
