"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.28","-0.15","-0.15"
"2","A","Spa","yes",1,0,"0.88","0.22","0.07"
"3","H","NEC","yes",0,-1,"1.40","-0.26","-0.19"
"4","H","AZA","yes",3,1,"2.04","-0.83","-1.01"
"5","A","Cam","yes",0,-1,"0.43","0.62","-0.40"
"6","H","RKC","yes",3,1,"2.12","-0.90","-1.30"
"7","H","WII","yes",3,1,"1.85","-0.66","-1.96"
"8","A","GoA","yes",0,-2,"0.52","0.53","-1.43"
"9","A","Zwo","yes",0,-1,"0.90","0.19","-1.23"
"10","H","Ajx","yes",1,0,"1.02","0.09","-1.15"
"11","A","Twe","yes",0,-1,"0.38","0.66","-0.49"
"12","H","Sit","yes",3,2,"2.43","-1.18","-1.66"
"13","A","Utr","yes",0,-1,"0.17","0.85","-0.81"
"14","A","Fey","no",NA,NA,"0.18","0.84","0.03"
"15","H","Hee","no",NA,NA,"1.71","-0.53","-0.50"
"16","A","Vit","no",NA,NA,"0.68","0.39","-0.11"
"17","H","Gro","no",NA,NA,"1.78","-0.59","-0.70"
"18","H","Cam","no",NA,NA,"1.49","-0.33","-1.03"
"19","A","NEC","no",NA,NA,"0.64","0.43","-0.60"
"20","H","GoA","no",NA,NA,"1.77","-0.59","-1.19"
"21","A","Ajx","no",NA,NA,"0.19","0.83","-0.36"
"22","H","Utr","no",NA,NA,"1.93","-0.73","-1.08"
"23","A","AZA","no",NA,NA,"0.33","0.71","-0.38"
"24","H","Zwo","no",NA,NA,"2.53","-1.26","-1.64"
"25","A","PSV","no",NA,NA,"0.15","0.86","-0.78"
"26","H","Vit","no",NA,NA,"1.09","0.02","-0.75"
"27","A","Hee","no",NA,NA,"0.56","0.50","-0.26"
"28","A","Sit","no",NA,NA,"0.59","0.47","0.21"
"29","H","Fey","no",NA,NA,"1.24","-0.11","0.10"
"30","A","Gro","no",NA,NA,"0.61","0.45","0.55"
"31","H","Twe","no",NA,NA,"1.73","-0.55","0.00"
"32","A","WII","no",NA,NA,"0.57","0.49","0.49"
"33","A","RKC","no",NA,NA,"0.64","0.43","0.92"
"34","H","Spa","no",NA,NA,"2.15","-0.92","-0.00"
