"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.98","0.07","0.07"
"2","A","Spa","yes",1,0,"0.76","0.28","0.35"
"3","H","NEC","yes",0,-1,"1.44","-0.36","-0.01"
"4","H","AZA","yes",3,1,"1.54","-0.46","-0.47"
"5","A","Cam","yes",0,-1,"0.54","0.49","0.01"
"6","H","RKC","yes",3,1,"2.18","-1.07","-1.05"
"7","H","WII","yes",3,1,"2.10","-0.99","-2.04"
"8","A","GoA","yes",0,-2,"0.58","0.45","-1.59"
"9","A","Zwo","yes",0,-1,"0.75","0.29","-1.30"
"10","H","Ajx","yes",1,0,"0.56","0.47","-0.83"
"11","A","Twe","yes",0,-1,"0.18","0.83","-0.01"
"12","H","Sit","yes",3,2,"2.29","-1.17","-1.18"
"13","A","Utr","yes",0,-1,"0.19","0.82","-0.36"
"14","A","Fey","yes",0,-1,"0.17","0.84","0.48"
"15","H","Hee","yes",0,-1,"1.71","-0.62","-0.14"
"16","A","Vit","yes",0,-1,"0.51","0.52","0.37"
"17","H","Gro","yes",3,2,"1.89","-0.79","-0.42"
"18","H","Cam","yes",1,0,"1.52","-0.45","-0.87"
"19","A","NEC","yes",1,0,"0.66","0.37","-0.49"
"20","H","GoA","yes",1,0,"1.94","-0.84","-1.33"
"21","A","Ajx","yes",0,-3,"0.17","0.84","-0.48"
"22","H","Utr","yes",3,1,"1.97","-0.87","-1.35"
"23","A","AZA","no",NA,NA,"0.18","0.83","-0.53"
"24","H","Zwo","no",NA,NA,"2.27","-1.16","-1.68"
"25","A","PSV","no",NA,NA,"0.16","0.85","-0.83"
"26","H","Vit","no",NA,NA,"1.17","-0.11","-0.94"
"27","A","Hee","no",NA,NA,"0.56","0.47","-0.47"
"28","A","Sit","no",NA,NA,"0.44","0.58","0.11"
"29","H","Fey","no",NA,NA,"1.25","-0.18","-0.07"
"30","A","Gro","no",NA,NA,"0.53","0.50","0.43"
"31","H","Twe","no",NA,NA,"1.50","-0.42","0.01"
"32","A","WII","no",NA,NA,"0.51","0.51","0.52"
"33","A","RKC","no",NA,NA,"0.39","0.63","1.15"
"34","H","Spa","no",NA,NA,"2.27","-1.15","-0.00"
