"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.08","-0.03","-0.03"
"2","A","Spa","yes",1,0,"0.65","0.38","0.34"
"3","H","NEC","yes",0,-1,"1.32","-0.27","0.08"
"4","H","AZA","yes",3,1,"1.80","-0.72","-0.65"
"5","A","Cam","yes",0,-1,"0.41","0.61","-0.04"
"6","H","RKC","yes",3,1,"2.21","-1.12","-1.16"
"7","H","WII","yes",3,1,"1.92","-0.85","-2.00"
"8","A","GoA","yes",0,-2,"0.51","0.52","-1.49"
"9","A","Zwo","yes",0,-1,"0.93","0.10","-1.39"
"10","H","Ajx","yes",1,0,"0.80","0.24","-1.15"
"11","A","Twe","yes",0,-1,"0.26","0.75","-0.40"
"12","H","Sit","yes",3,2,"2.35","-1.25","-1.65"
"13","A","Utr","yes",0,-1,"0.19","0.82","-0.83"
"14","A","Fey","yes",0,-1,"0.15","0.86","0.02"
"15","H","Hee","yes",0,-1,"1.41","-0.36","-0.34"
"16","A","Vit","yes",0,-1,"0.44","0.58","0.25"
"17","H","Gro","yes",3,2,"1.92","-0.85","-0.60"
"18","H","Cam","yes",1,0,"1.39","-0.33","-0.94"
"19","A","NEC","no",NA,NA,"0.54","0.48","-0.46"
"20","H","GoA","no",NA,NA,"1.74","-0.67","-1.13"
"21","A","Ajx","no",NA,NA,"0.17","0.84","-0.29"
"22","H","Utr","no",NA,NA,"1.94","-0.86","-1.15"
"23","A","AZA","no",NA,NA,"0.16","0.85","-0.30"
"24","H","Zwo","no",NA,NA,"2.54","-1.44","-1.74"
"25","A","PSV","no",NA,NA,"0.10","0.91","-0.83"
"26","H","Vit","no",NA,NA,"1.12","-0.08","-0.91"
"27","A","Hee","no",NA,NA,"0.49","0.53","-0.38"
"28","A","Sit","no",NA,NA,"0.47","0.54","0.17"
"29","H","Fey","no",NA,NA,"1.24","-0.19","-0.03"
"30","A","Gro","no",NA,NA,"0.51","0.51","0.49"
"31","H","Twe","no",NA,NA,"1.50","-0.44","0.04"
"32","A","WII","no",NA,NA,"0.54","0.48","0.52"
"33","A","RKC","no",NA,NA,"0.42","0.60","1.12"
"34","H","Spa","no",NA,NA,"2.21","-1.12","0.00"
