"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.83","0.20","0.20"
"2","A","Spa","yes",1,0,"0.52","0.49","0.69"
"3","H","NEC","yes",0,-1,"1.61","-0.55","0.14"
"4","H","AZA","yes",3,1,"1.39","-0.34","-0.20"
"5","A","Cam","yes",0,-1,"0.43","0.58","0.38"
"6","H","RKC","yes",3,1,"2.21","-1.14","-0.76"
"7","H","WII","yes",3,1,"2.31","-1.24","-2.00"
"8","A","GoA","yes",0,-2,"0.44","0.57","-1.43"
"9","A","Zwo","yes",0,-1,"0.72","0.30","-1.13"
"10","H","Ajx","yes",1,0,"0.72","0.30","-0.83"
"11","A","Twe","yes",0,-1,"0.17","0.84","0.01"
"12","H","Sit","yes",3,2,"2.33","-1.25","-1.24"
"13","A","Utr","yes",0,-1,"0.20","0.81","-0.43"
"14","A","Fey","yes",0,-1,"0.16","0.85","0.42"
"15","H","Hee","yes",0,-1,"1.84","-0.78","-0.36"
"16","A","Vit","yes",0,-1,"0.37","0.64","0.28"
"17","H","Gro","yes",3,2,"1.89","-0.83","-0.55"
"18","H","Cam","yes",1,0,"1.68","-0.62","-1.17"
"19","A","NEC","yes",1,0,"0.65","0.37","-0.80"
"20","H","GoA","yes",1,0,"2.00","-0.93","-1.73"
"21","A","Ajx","yes",0,-3,"0.12","0.88","-0.85"
"22","H","Utr","yes",3,1,"1.86","-0.80","-1.65"
"23","A","AZA","yes",0,-1,"0.16","0.85","-0.80"
"24","H","Zwo","yes",3,2,"2.17","-1.10","-1.90"
"25","A","PSV","yes",0,-2,"0.12","0.88","-1.02"
"26","H","Vit","yes",1,0,"1.25","-0.21","-1.22"
"27","A","Hee","yes",0,-2,"0.54","0.47","-0.75"
"28","A","Sit","no",NA,NA,"0.41","0.61","-0.14"
"29","H","Fey","no",NA,NA,"1.21","-0.17","-0.31"
"30","A","Gro","no",NA,NA,"0.35","0.66","0.35"
"31","H","Twe","no",NA,NA,"1.32","-0.27","0.08"
"32","A","WII","no",NA,NA,"0.47","0.55","0.62"
"33","A","RKC","no",NA,NA,"0.43","0.59","1.21"
"34","H","Spa","no",NA,NA,"2.29","-1.21","-0.00"
