"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.94","0.12","0.12"
"2","A","Spa","yes",1,0,"0.59","0.45","0.57"
"3","H","NEC","yes",0,-1,"1.52","-0.42","0.15"
"4","H","AZA","yes",3,1,"1.43","-0.33","-0.18"
"5","A","Cam","yes",0,-1,"0.49","0.54","0.36"
"6","H","RKC","yes",3,1,"2.24","-1.09","-0.73"
"7","H","WII","yes",3,1,"2.28","-1.13","-1.85"
"8","A","GoA","yes",0,-2,"0.50","0.53","-1.32"
"9","A","Zwo","yes",0,-1,"0.77","0.28","-1.04"
"10","H","Ajx","yes",1,0,"0.74","0.31","-0.73"
"11","A","Twe","yes",0,-1,"0.19","0.82","0.10"
"12","H","Sit","yes",3,2,"2.34","-1.18","-1.09"
"13","A","Utr","yes",0,-1,"0.21","0.81","-0.28"
"14","A","Fey","yes",0,-1,"0.18","0.83","0.55"
"15","H","Hee","yes",0,-1,"1.83","-0.71","-0.16"
"16","A","Vit","yes",0,-1,"0.42","0.61","0.45"
"17","H","Gro","yes",3,2,"1.91","-0.78","-0.33"
"18","H","Cam","yes",1,0,"1.69","-0.57","-0.91"
"19","A","NEC","yes",1,0,"0.72","0.33","-0.58"
"20","H","GoA","yes",1,0,"2.02","-0.88","-1.46"
"21","A","Ajx","yes",0,-3,"0.14","0.87","-0.59"
"22","H","Utr","yes",3,1,"1.90","-0.77","-1.36"
"23","A","AZA","yes",0,-1,"0.15","0.86","-0.50"
"24","H","Zwo","yes",3,2,"2.20","-1.05","-1.55"
"25","A","PSV","yes",0,-2,"0.14","0.87","-0.68"
"26","H","Vit","no",NA,NA,"1.23","-0.14","-0.83"
"27","A","Hee","no",NA,NA,"0.66","0.39","-0.44"
"28","A","Sit","no",NA,NA,"0.51","0.52","0.08"
"29","H","Fey","no",NA,NA,"1.27","-0.19","-0.10"
"30","A","Gro","no",NA,NA,"0.46","0.57","0.46"
"31","H","Twe","no",NA,NA,"1.48","-0.38","0.08"
"32","A","WII","no",NA,NA,"0.54","0.50","0.58"
"33","A","RKC","no",NA,NA,"0.47","0.56","1.14"
"34","H","Spa","no",NA,NA,"2.30","-1.14","-0.00"
