"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.26","-0.14","-0.14"
"2","A","Spa","yes",1,0,"0.85","0.23","0.09"
"3","H","NEC","yes",0,-1,"1.38","-0.25","-0.16"
"4","H","AZA","yes",3,1,"2.04","-0.84","-1.00"
"5","A","Cam","yes",0,-1,"0.41","0.63","-0.37"
"6","H","RKC","yes",3,1,"2.12","-0.92","-1.29"
"7","H","WII","yes",3,1,"1.90","-0.72","-2.01"
"8","A","GoA","yes",0,-2,"0.50","0.54","-1.47"
"9","A","Zwo","yes",0,-1,"0.87","0.21","-1.26"
"10","H","Ajx","yes",1,0,"1.02","0.08","-1.18"
"11","A","Twe","yes",0,-1,"0.36","0.67","-0.51"
"12","H","Sit","yes",3,2,"2.46","-1.23","-1.74"
"13","A","Utr","yes",0,-1,"0.16","0.85","-0.89"
"14","A","Fey","yes",0,-1,"0.16","0.85","-0.04"
"15","H","Hee","no",NA,NA,"1.70","-0.54","-0.58"
"16","A","Vit","no",NA,NA,"0.66","0.41","-0.17"
"17","H","Gro","no",NA,NA,"1.77","-0.60","-0.77"
"18","H","Cam","no",NA,NA,"1.48","-0.34","-1.11"
"19","A","NEC","no",NA,NA,"0.61","0.44","-0.67"
"20","H","GoA","no",NA,NA,"1.75","-0.59","-1.25"
"21","A","Ajx","no",NA,NA,"0.16","0.85","-0.40"
"22","H","Utr","no",NA,NA,"1.91","-0.73","-1.13"
"23","A","AZA","no",NA,NA,"0.28","0.74","-0.39"
"24","H","Zwo","no",NA,NA,"2.52","-1.29","-1.68"
"25","A","PSV","no",NA,NA,"0.15","0.87","-0.81"
"26","H","Vit","no",NA,NA,"1.07","0.03","-0.78"
"27","A","Hee","no",NA,NA,"0.54","0.51","-0.27"
"28","A","Sit","no",NA,NA,"0.57","0.49","0.21"
"29","H","Fey","no",NA,NA,"1.24","-0.12","0.09"
"30","A","Gro","no",NA,NA,"0.59","0.47","0.56"
"31","H","Twe","no",NA,NA,"1.73","-0.57","-0.01"
"32","A","WII","no",NA,NA,"0.54","0.51","0.50"
"33","A","RKC","no",NA,NA,"0.62","0.44","0.94"
"34","H","Spa","no",NA,NA,"2.14","-0.94","-0.00"
