"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.06","0.04","0.04"
"2","A","Spa","yes",1,0,"0.91","0.18","0.22"
"3","H","NEC","yes",0,-1,"1.31","-0.19","0.03"
"4","H","AZA","yes",3,1,"2.02","-0.83","-0.80"
"5","A","Cam","yes",0,-1,"0.57","0.48","-0.31"
"6","H","RKC","yes",3,1,"2.06","-0.86","-1.17"
"7","H","WII","yes",3,1,"1.64","-0.48","-1.66"
"8","A","GoA","yes",0,-2,"0.42","0.62","-1.04"
"9","A","Zwo","yes",0,-1,"0.93","0.16","-0.88"
"10","H","Ajx","yes",1,0,"1.19","-0.07","-0.95"
"11","A","Twe","yes",0,-1,"0.38","0.66","-0.29"
"12","H","Sit","no",NA,NA,"2.37","-1.14","-1.43"
"13","A","Utr","no",NA,NA,"0.17","0.84","-0.58"
"14","A","Fey","no",NA,NA,"0.20","0.82","0.24"
"15","H","Hee","no",NA,NA,"1.64","-0.48","-0.24"
"16","A","Vit","no",NA,NA,"0.65","0.41","0.17"
"17","H","Gro","no",NA,NA,"2.11","-0.90","-0.73"
"18","H","Cam","no",NA,NA,"1.58","-0.43","-1.17"
"19","A","NEC","no",NA,NA,"0.59","0.47","-0.70"
"20","H","GoA","no",NA,NA,"1.93","-0.74","-1.44"
"21","A","Ajx","no",NA,NA,"0.20","0.82","-0.62"
"22","H","Utr","no",NA,NA,"1.75","-0.58","-1.20"
"23","A","AZA","no",NA,NA,"0.30","0.73","-0.47"
"24","H","Zwo","no",NA,NA,"2.46","-1.22","-1.69"
"25","A","PSV","no",NA,NA,"0.17","0.85","-0.84"
"26","H","Vit","no",NA,NA,"1.07","0.04","-0.80"
"27","A","Hee","no",NA,NA,"0.75","0.33","-0.48"
"28","A","Sit","no",NA,NA,"0.53","0.52","0.04"
"29","H","Fey","no",NA,NA,"1.12","-0.01","0.03"
"30","A","Gro","no",NA,NA,"0.63","0.43","0.46"
"31","H","Twe","no",NA,NA,"1.73","-0.56","-0.10"
"32","A","WII","no",NA,NA,"0.50","0.55","0.45"
"33","A","RKC","no",NA,NA,"0.63","0.43","0.88"
"34","H","Spa","no",NA,NA,"2.08","-0.88","-0.00"
