"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.20","-0.14","-0.14"
"2","A","Spa","yes",1,0,"0.65","0.38","0.24"
"3","H","NEC","yes",0,-1,"1.44","-0.37","-0.13"
"4","H","AZA","yes",3,1,"1.82","-0.73","-0.86"
"5","A","Cam","yes",0,-1,"0.41","0.61","-0.25"
"6","H","RKC","yes",3,1,"2.22","-1.11","-1.35"
"7","H","WII","yes",3,1,"1.95","-0.85","-2.20"
"8","A","GoA","yes",0,-2,"0.50","0.52","-1.67"
"9","A","Zwo","yes",0,-1,"0.92","0.12","-1.55"
"10","H","Ajx","yes",1,0,"0.81","0.23","-1.32"
"11","A","Twe","yes",0,-1,"0.26","0.75","-0.57"
"12","H","Sit","yes",3,2,"2.34","-1.22","-1.79"
"13","A","Utr","yes",0,-1,"0.17","0.84","-0.95"
"14","A","Fey","yes",0,-1,"0.15","0.86","-0.09"
"15","H","Hee","yes",0,-1,"1.43","-0.36","-0.45"
"16","A","Vit","yes",0,-1,"0.47","0.55","0.11"
"17","H","Gro","yes",3,2,"1.91","-0.81","-0.70"
"18","H","Cam","no",NA,NA,"1.38","-0.30","-1.01"
"19","A","NEC","no",NA,NA,"0.54","0.49","-0.51"
"20","H","GoA","no",NA,NA,"1.73","-0.64","-1.15"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.32"
"22","H","Utr","no",NA,NA,"1.99","-0.88","-1.20"
"23","A","AZA","no",NA,NA,"0.18","0.83","-0.37"
"24","H","Zwo","no",NA,NA,"2.50","-1.37","-1.75"
"25","A","PSV","no",NA,NA,"0.11","0.90","-0.85"
"26","H","Vit","no",NA,NA,"1.15","-0.09","-0.94"
"27","A","Hee","no",NA,NA,"0.45","0.57","-0.37"
"28","A","Sit","no",NA,NA,"0.48","0.55","0.18"
"29","H","Fey","no",NA,NA,"1.37","-0.30","-0.12"
"30","A","Gro","no",NA,NA,"0.51","0.52","0.39"
"31","H","Twe","no",NA,NA,"1.54","-0.46","-0.07"
"32","A","WII","no",NA,NA,"0.49","0.53","0.47"
"33","A","RKC","no",NA,NA,"0.38","0.64","1.10"
"34","H","Spa","no",NA,NA,"2.22","-1.10","-0.00"
