"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.08","-0.03","-0.03"
"2","A","Spa","yes",1,0,"0.72","0.32","0.29"
"3","H","NEC","yes",0,-1,"1.32","-0.25","0.04"
"4","H","AZA","yes",3,1,"1.78","-0.69","-0.65"
"5","A","Cam","yes",0,-1,"0.45","0.57","-0.08"
"6","H","RKC","yes",3,1,"2.06","-0.95","-1.03"
"7","H","WII","yes",3,1,"2.05","-0.94","-1.97"
"8","A","GoA","yes",0,-2,"0.64","0.39","-1.58"
"9","A","Zwo","yes",0,-1,"0.80","0.24","-1.35"
"10","H","Ajx","yes",1,0,"0.78","0.26","-1.09"
"11","A","Twe","yes",0,-1,"0.24","0.77","-0.32"
"12","H","Sit","yes",3,2,"2.33","-1.21","-1.53"
"13","A","Utr","yes",0,-1,"0.21","0.80","-0.73"
"14","A","Fey","yes",0,-1,"0.20","0.81","0.08"
"15","H","Hee","yes",0,-1,"1.53","-0.45","-0.37"
"16","A","Vit","yes",0,-1,"0.49","0.54","0.17"
"17","H","Gro","yes",3,2,"1.93","-0.83","-0.66"
"18","H","Cam","yes",1,0,"1.37","-0.30","-0.96"
"19","A","NEC","yes",1,0,"0.68","0.35","-0.61"
"20","H","GoA","no",NA,NA,"1.74","-0.65","-1.26"
"21","A","Ajx","no",NA,NA,"0.19","0.82","-0.44"
"22","H","Utr","no",NA,NA,"1.92","-0.83","-1.26"
"23","A","AZA","no",NA,NA,"0.18","0.83","-0.43"
"24","H","Zwo","no",NA,NA,"2.55","-1.42","-1.85"
"25","A","PSV","no",NA,NA,"0.11","0.90","-0.95"
"26","H","Vit","no",NA,NA,"0.95","0.10","-0.85"
"27","A","Hee","no",NA,NA,"0.53","0.50","-0.35"
"28","A","Sit","no",NA,NA,"0.51","0.51","0.16"
"29","H","Fey","no",NA,NA,"1.21","-0.15","0.01"
"30","A","Gro","no",NA,NA,"0.55","0.48","0.49"
"31","H","Twe","no",NA,NA,"1.48","-0.40","0.08"
"32","A","WII","no",NA,NA,"0.60","0.43","0.52"
"33","A","RKC","no",NA,NA,"0.46","0.56","1.08"
"34","H","Spa","no",NA,NA,"2.19","-1.08","-0.00"
