"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.15","-0.02","-0.02"
"2","A","Spa","yes",1,0,"0.87","0.23","0.22"
"3","H","NEC","yes",0,-1,"1.41","-0.25","-0.04"
"4","H","AZA","yes",3,1,"2.03","-0.80","-0.83"
"5","A","Cam","yes",0,-1,"0.45","0.60","-0.24"
"6","H","RKC","yes",3,1,"2.15","-0.90","-1.14"
"7","H","WII","yes",3,1,"1.88","-0.66","-1.80"
"8","A","GoA","yes",0,-2,"0.54","0.52","-1.27"
"9","A","Zwo","yes",0,-1,"0.95","0.16","-1.11"
"10","H","Ajx","yes",1,0,"1.11","0.02","-1.10"
"11","A","Twe","yes",0,-1,"0.39","0.65","-0.45"
"12","H","Sit","yes",3,2,"2.43","-1.15","-1.59"
"13","A","Utr","no",NA,NA,"0.18","0.84","-0.76"
"14","A","Fey","no",NA,NA,"0.19","0.83","0.07"
"15","H","Hee","no",NA,NA,"1.73","-0.53","-0.46"
"16","A","Vit","no",NA,NA,"0.69","0.39","-0.06"
"17","H","Gro","no",NA,NA,"1.77","-0.57","-0.63"
"18","H","Cam","no",NA,NA,"1.51","-0.33","-0.96"
"19","A","NEC","no",NA,NA,"0.67","0.41","-0.56"
"20","H","GoA","no",NA,NA,"1.97","-0.74","-1.30"
"21","A","Ajx","no",NA,NA,"0.20","0.83","-0.47"
"22","H","Utr","no",NA,NA,"1.95","-0.72","-1.19"
"23","A","AZA","no",NA,NA,"0.35","0.69","-0.50"
"24","H","Zwo","no",NA,NA,"2.53","-1.24","-1.74"
"25","A","PSV","no",NA,NA,"0.16","0.86","-0.88"
"26","H","Vit","no",NA,NA,"1.11","0.02","-0.86"
"27","A","Hee","no",NA,NA,"0.60","0.47","-0.39"
"28","A","Sit","no",NA,NA,"0.62","0.45","0.06"
"29","H","Fey","no",NA,NA,"1.14","-0.01","0.05"
"30","A","Gro","no",NA,NA,"0.65","0.43","0.48"
"31","H","Twe","no",NA,NA,"1.75","-0.55","-0.06"
"32","A","WII","no",NA,NA,"0.48","0.58","0.51"
"33","A","RKC","no",NA,NA,"0.69","0.39","0.90"
"34","H","Spa","no",NA,NA,"2.15","-0.90","0.00"
