"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.78","0.30","0.30"
"2","A","Spa","yes",1,0,"0.78","0.30","0.59"
"3","H","NEC","yes",0,-1,"1.50","-0.36","0.23"
"4","H","AZA","yes",3,1,"1.51","-0.37","-0.13"
"5","A","Cam","yes",0,-1,"0.83","0.24","0.11"
"6","H","RKC","yes",3,1,"2.02","-0.83","-0.72"
"7","H","WII","yes",3,1,"2.30","-1.08","-1.80"
"8","A","GoA","yes",0,-2,"0.66","0.40","-1.40"
"9","A","Zwo","yes",0,-1,"1.00","0.09","-1.31"
"10","H","Ajx","yes",1,0,"0.62","0.44","-0.87"
"11","A","Twe","yes",0,-1,"0.30","0.72","-0.14"
"12","H","Sit","yes",3,2,"2.07","-0.88","-1.02"
"13","A","Utr","yes",0,-1,"0.39","0.64","-0.38"
"14","A","Fey","yes",0,-1,"0.25","0.77","0.39"
"15","H","Hee","yes",0,-1,"1.73","-0.57","-0.18"
"16","A","Vit","yes",0,-1,"0.75","0.32","0.14"
"17","H","Gro","yes",3,2,"1.83","-0.66","-0.52"
"18","H","Cam","yes",1,0,"1.75","-0.58","-1.10"
"19","A","NEC","yes",1,0,"0.98","0.11","-0.99"
"20","H","GoA","yes",1,0,"1.98","-0.80","-1.79"
"21","A","Ajx","yes",0,-3,"0.16","0.85","-0.93"
"22","H","Utr","yes",3,1,"1.85","-0.68","-1.61"
"23","A","AZA","yes",0,-1,"0.23","0.79","-0.82"
"24","H","Zwo","yes",3,2,"2.07","-0.88","-1.70"
"25","A","PSV","yes",0,-2,"0.17","0.84","-0.86"
"26","H","Vit","yes",1,0,"1.24","-0.13","-0.98"
"27","A","Hee","yes",0,-2,"0.77","0.30","-0.68"
"28","A","Sit","yes",3,2,"0.70","0.37","-0.31"
"29","H","Fey","yes",0,-3,"0.96","0.13","-0.18"
"30","A","Gro","yes",3,1,"0.78","0.30","0.11"
"31","H","Twe","yes",1,0,"1.16","-0.06","0.06"
"32","A","WII","yes",0,-2,"0.63","0.43","0.49"
"33","A","RKC","yes",0,-2,"0.70","0.37","0.86"
"34","H","Spa","no",NA,NA,"2.05","-0.86","0.00"
