"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.03","0.03","0.03"
"2","A","Spa","yes",1,0,"0.71","0.33","0.35"
"3","H","NEC","yes",0,-1,"1.34","-0.26","0.09"
"4","H","AZA","yes",3,1,"1.69","-0.59","-0.51"
"5","A","Cam","yes",0,-1,"0.48","0.54","0.04"
"6","H","RKC","yes",3,1,"2.09","-0.97","-0.93"
"7","H","WII","yes",3,1,"2.06","-0.95","-1.88"
"8","A","GoA","yes",0,-2,"0.64","0.40","-1.48"
"9","A","Zwo","yes",0,-1,"0.80","0.25","-1.24"
"10","H","Ajx","yes",1,0,"0.68","0.36","-0.88"
"11","A","Twe","yes",0,-1,"0.24","0.78","-0.10"
"12","H","Sit","yes",3,2,"2.34","-1.21","-1.31"
"13","A","Utr","yes",0,-1,"0.24","0.78","-0.54"
"14","A","Fey","yes",0,-1,"0.19","0.82","0.28"
"15","H","Hee","yes",0,-1,"1.56","-0.48","-0.20"
"16","A","Vit","yes",0,-1,"0.48","0.55","0.35"
"17","H","Gro","yes",3,2,"1.96","-0.85","-0.50"
"18","H","Cam","yes",1,0,"1.40","-0.32","-0.82"
"19","A","NEC","yes",1,0,"0.68","0.36","-0.46"
"20","H","GoA","no",NA,NA,"1.77","-0.67","-1.13"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.30"
"22","H","Utr","no",NA,NA,"1.96","-0.85","-1.15"
"23","A","AZA","no",NA,NA,"0.18","0.83","-0.32"
"24","H","Zwo","no",NA,NA,"2.56","-1.42","-1.74"
"25","A","PSV","no",NA,NA,"0.11","0.90","-0.84"
"26","H","Vit","no",NA,NA,"0.97","0.09","-0.75"
"27","A","Hee","no",NA,NA,"0.51","0.51","-0.24"
"28","A","Sit","no",NA,NA,"0.57","0.46","0.22"
"29","H","Fey","no",NA,NA,"1.25","-0.18","0.04"
"30","A","Gro","no",NA,NA,"0.58","0.46","0.50"
"31","H","Twe","no",NA,NA,"1.53","-0.44","0.06"
"32","A","WII","no",NA,NA,"0.59","0.44","0.50"
"33","A","RKC","no",NA,NA,"0.45","0.58","1.08"
"34","H","Spa","no",NA,NA,"2.20","-1.08","0.00"
