"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.96","0.06","0.06"
"2","A","Spa","yes",1,0,"0.79","0.23","0.28"
"3","H","NEC","yes",0,-1,"1.35","-0.32","-0.04"
"4","H","AZA","yes",3,1,"1.42","-0.39","-0.43"
"5","A","Cam","yes",0,-1,"0.47","0.54","0.11"
"6","H","RKC","yes",3,1,"2.10","-1.05","-0.94"
"7","H","WII","yes",3,1,"2.02","-0.97","-1.92"
"8","A","GoA","yes",0,-2,"0.63","0.38","-1.53"
"9","A","Zwo","yes",0,-1,"0.79","0.23","-1.31"
"10","H","Ajx","yes",1,0,"0.51","0.50","-0.80"
"11","A","Twe","yes",0,-1,"0.19","0.82","0.01"
"12","H","Sit","yes",3,2,"2.36","-1.31","-1.30"
"13","A","Utr","yes",0,-1,"0.20","0.80","-0.50"
"14","A","Fey","yes",0,-1,"0.18","0.82","0.33"
"15","H","Hee","yes",0,-1,"1.59","-0.56","-0.23"
"16","A","Vit","yes",0,-1,"0.52","0.49","0.26"
"17","H","Gro","yes",3,2,"1.79","-0.75","-0.49"
"18","H","Cam","yes",1,0,"1.43","-0.40","-0.89"
"19","A","NEC","yes",1,0,"0.69","0.32","-0.57"
"20","H","GoA","yes",1,0,"1.82","-0.79","-1.36"
"21","A","Ajx","no",NA,NA,"0.18","0.82","-0.53"
"22","H","Utr","no",NA,NA,"1.78","-0.74","-1.28"
"23","A","AZA","no",NA,NA,"0.20","0.81","-0.47"
"24","H","Zwo","no",NA,NA,"2.34","-1.29","-1.76"
"25","A","PSV","no",NA,NA,"0.17","0.84","-0.93"
"26","H","Vit","no",NA,NA,"1.06","-0.03","-0.96"
"27","A","Hee","no",NA,NA,"0.61","0.40","-0.56"
"28","A","Sit","no",NA,NA,"0.46","0.55","-0.00"
"29","H","Fey","no",NA,NA,"1.12","-0.10","-0.10"
"30","A","Gro","no",NA,NA,"0.47","0.54","0.44"
"31","H","Twe","no",NA,NA,"1.37","-0.34","0.09"
"32","A","WII","no",NA,NA,"0.56","0.45","0.55"
"33","A","RKC","no",NA,NA,"0.42","0.59","1.14"
"34","H","Spa","no",NA,NA,"2.19","-1.14","-0.00"
