"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.17","-0.05","-0.05"
"2","A","Spa","yes",1,0,"0.88","0.22","0.17"
"3","H","NEC","yes",0,-1,"1.42","-0.27","-0.10"
"4","H","AZA","yes",3,1,"2.03","-0.81","-0.91"
"5","A","Cam","yes",0,-1,"0.43","0.62","-0.29"
"6","H","RKC","yes",3,1,"2.15","-0.92","-1.21"
"7","H","WII","yes",3,1,"1.88","-0.67","-1.88"
"8","A","GoA","yes",0,-2,"0.52","0.54","-1.34"
"9","A","Zwo","yes",0,-1,"0.91","0.19","-1.15"
"10","H","Ajx","yes",1,0,"1.04","0.07","-1.08"
"11","A","Twe","yes",0,-1,"0.38","0.66","-0.42"
"12","H","Sit","yes",3,2,"2.45","-1.18","-1.60"
"13","A","Utr","yes",0,-1,"0.17","0.85","-0.75"
"14","A","Fey","no",NA,NA,"0.18","0.84","0.09"
"15","H","Hee","no",NA,NA,"1.73","-0.55","-0.46"
"16","A","Vit","no",NA,NA,"0.64","0.43","-0.03"
"17","H","Gro","no",NA,NA,"1.80","-0.61","-0.63"
"18","H","Cam","no",NA,NA,"1.52","-0.35","-0.99"
"19","A","NEC","no",NA,NA,"0.64","0.43","-0.56"
"20","H","GoA","no",NA,NA,"1.79","-0.59","-1.15"
"21","A","Ajx","no",NA,NA,"0.18","0.84","-0.31"
"22","H","Utr","no",NA,NA,"1.95","-0.74","-1.05"
"23","A","AZA","no",NA,NA,"0.32","0.72","-0.33"
"24","H","Zwo","no",NA,NA,"2.55","-1.27","-1.60"
"25","A","PSV","no",NA,NA,"0.15","0.86","-0.74"
"26","H","Vit","no",NA,NA,"1.11","0.01","-0.73"
"27","A","Hee","no",NA,NA,"0.57","0.49","-0.24"
"28","A","Sit","no",NA,NA,"0.59","0.48","0.24"
"29","H","Fey","no",NA,NA,"1.26","-0.12","0.11"
"30","A","Gro","no",NA,NA,"0.61","0.46","0.57"
"31","H","Twe","no",NA,NA,"1.76","-0.57","0.00"
"32","A","WII","no",NA,NA,"0.56","0.50","0.50"
"33","A","RKC","no",NA,NA,"0.64","0.43","0.94"
"34","H","Spa","no",NA,NA,"2.17","-0.94","-0.00"
