"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.10","-0.10","-0.10"
"2","A","Spa","yes",1,0,"0.83","0.17","0.08"
"3","H","NEC","yes",0,-1,"1.36","-0.36","-0.28"
"4","H","AZA","yes",3,1,"1.87","-0.86","-1.14"
"5","A","Cam","yes",0,-1,"0.43","0.57","-0.57"
"6","H","RKC","yes",3,1,"1.98","-0.97","-1.54"
"7","H","WII","yes",3,1,"1.72","-0.71","-2.25"
"8","A","GoA","yes",0,-2,"0.56","0.45","-1.81"
"9","A","Zwo","yes",0,-1,"0.83","0.17","-1.63"
"10","H","Ajx","yes",1,0,"0.85","0.15","-1.48"
"11","A","Twe","yes",0,-1,"0.37","0.63","-0.85"
"12","H","Sit","yes",3,2,"2.38","-1.37","-2.22"
"13","A","Utr","yes",0,-1,"0.20","0.81","-1.41"
"14","A","Fey","yes",0,-1,"0.15","0.85","-0.56"
"15","H","Hee","yes",0,-1,"1.34","-0.33","-0.89"
"16","A","Vit","no",NA,NA,"0.64","0.37","-0.52"
"17","H","Gro","no",NA,NA,"1.59","-0.58","-1.10"
"18","H","Cam","no",NA,NA,"1.12","-0.12","-1.22"
"19","A","NEC","no",NA,NA,"0.57","0.43","-0.79"
"20","H","GoA","no",NA,NA,"1.51","-0.50","-1.29"
"21","A","Ajx","no",NA,NA,"0.15","0.85","-0.44"
"22","H","Utr","no",NA,NA,"1.77","-0.76","-1.20"
"23","A","AZA","no",NA,NA,"0.26","0.74","-0.46"
"24","H","Zwo","no",NA,NA,"2.38","-1.37","-1.83"
"25","A","PSV","no",NA,NA,"0.12","0.88","-0.95"
"26","H","Vit","no",NA,NA,"0.77","0.23","-0.72"
"27","A","Hee","no",NA,NA,"0.56","0.44","-0.28"
"28","A","Sit","no",NA,NA,"0.55","0.45","0.18"
"29","H","Fey","no",NA,NA,"1.07","-0.07","0.11"
"30","A","Gro","no",NA,NA,"0.63","0.37","0.48"
"31","H","Twe","no",NA,NA,"1.41","-0.40","0.08"
"32","A","WII","no",NA,NA,"0.59","0.42","0.50"
"33","A","RKC","no",NA,NA,"0.47","0.53","1.03"
"34","H","Spa","no",NA,NA,"2.04","-1.03","-0.00"
