"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.75","0.34","0.34"
"2","A","Spa","yes",1,0,"0.89","0.21","0.55"
"3","H","NEC","yes",0,-1,"1.47","-0.31","0.24"
"4","H","AZA","yes",3,1,"1.52","-0.35","-0.11"
"5","A","Cam","yes",0,-1,"0.84","0.25","0.14"
"6","H","RKC","yes",3,1,"2.03","-0.80","-0.66"
"7","H","WII","yes",3,1,"2.31","-1.05","-1.71"
"8","A","GoA","yes",0,-2,"0.68","0.40","-1.31"
"9","A","Zwo","yes",0,-1,"1.06","0.06","-1.25"
"10","H","Ajx","yes",1,0,"0.58","0.48","-0.77"
"11","A","Twe","yes",0,-1,"0.35","0.69","-0.08"
"12","H","Sit","yes",3,2,"2.08","-0.84","-0.92"
"13","A","Utr","yes",0,-1,"0.42","0.63","-0.30"
"14","A","Fey","yes",0,-1,"0.26","0.77","0.47"
"15","H","Hee","yes",0,-1,"1.80","-0.60","-0.13"
"16","A","Vit","yes",0,-1,"0.74","0.34","0.21"
"17","H","Gro","yes",3,2,"1.81","-0.61","-0.39"
"18","H","Cam","yes",1,0,"1.77","-0.57","-0.96"
"19","A","NEC","yes",1,0,"1.15","-0.02","-0.99"
"20","H","GoA","yes",1,0,"1.90","-0.69","-1.68"
"21","A","Ajx","yes",0,-3,"0.18","0.84","-0.84"
"22","H","Utr","yes",3,1,"1.86","-0.65","-1.49"
"23","A","AZA","yes",0,-1,"0.24","0.79","-0.70"
"24","H","Zwo","yes",3,2,"2.02","-0.79","-1.50"
"25","A","PSV","yes",0,-2,"0.20","0.82","-0.68"
"26","H","Vit","yes",1,0,"1.26","-0.12","-0.80"
"27","A","Hee","yes",0,-2,"0.82","0.27","-0.52"
"28","A","Sit","yes",3,2,"0.74","0.34","-0.18"
"29","H","Fey","yes",0,-3,"1.02","0.09","-0.09"
"30","A","Gro","yes",3,1,"0.74","0.34","0.25"
"31","H","Twe","yes",1,0,"1.18","-0.04","0.21"
"32","A","WII","yes",0,-2,"0.66","0.41","0.62"
"33","A","RKC","no",NA,NA,"0.78","0.31","0.92"
"34","H","Spa","no",NA,NA,"2.17","-0.92","0.00"
