"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.07","-0.03","-0.03"
"2","A","Spa","yes",1,0,"0.68","0.35","0.32"
"3","H","NEC","yes",0,-1,"1.32","-0.27","0.05"
"4","H","AZA","yes",3,1,"1.79","-0.72","-0.67"
"5","A","Cam","yes",0,-1,"0.41","0.61","-0.06"
"6","H","RKC","yes",3,1,"2.22","-1.14","-1.20"
"7","H","WII","yes",3,1,"1.92","-0.84","-2.04"
"8","A","GoA","yes",0,-2,"0.50","0.52","-1.52"
"9","A","Zwo","yes",0,-1,"0.93","0.11","-1.42"
"10","H","Ajx","yes",1,0,"0.80","0.23","-1.18"
"11","A","Twe","yes",0,-1,"0.26","0.75","-0.43"
"12","H","Sit","yes",3,2,"2.34","-1.25","-1.68"
"13","A","Utr","yes",0,-1,"0.19","0.82","-0.86"
"14","A","Fey","yes",0,-1,"0.15","0.86","-0.01"
"15","H","Hee","yes",0,-1,"1.41","-0.36","-0.36"
"16","A","Vit","yes",0,-1,"0.43","0.58","0.22"
"17","H","Gro","yes",3,2,"1.92","-0.85","-0.63"
"18","H","Cam","yes",1,0,"1.39","-0.34","-0.96"
"19","A","NEC","no",NA,NA,"0.54","0.48","-0.48"
"20","H","GoA","no",NA,NA,"1.73","-0.67","-1.14"
"21","A","Ajx","no",NA,NA,"0.17","0.84","-0.30"
"22","H","Utr","no",NA,NA,"1.93","-0.86","-1.16"
"23","A","AZA","no",NA,NA,"0.16","0.85","-0.32"
"24","H","Zwo","no",NA,NA,"2.53","-1.43","-1.75"
"25","A","PSV","no",NA,NA,"0.10","0.91","-0.84"
"26","H","Vit","no",NA,NA,"1.12","-0.08","-0.92"
"27","A","Hee","no",NA,NA,"0.49","0.53","-0.39"
"28","A","Sit","no",NA,NA,"0.47","0.55","0.16"
"29","H","Fey","no",NA,NA,"1.24","-0.19","-0.04"
"30","A","Gro","no",NA,NA,"0.51","0.51","0.48"
"31","H","Twe","no",NA,NA,"1.50","-0.44","0.03"
"32","A","WII","no",NA,NA,"0.54","0.48","0.52"
"33","A","RKC","no",NA,NA,"0.41","0.60","1.12"
"34","H","Spa","no",NA,NA,"2.20","-1.12","-0.00"
