"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.78","0.29","0.29"
"2","A","Spa","yes",1,0,"0.77","0.30","0.59"
"3","H","NEC","yes",0,-1,"1.50","-0.36","0.23"
"4","H","AZA","yes",3,1,"1.52","-0.38","-0.15"
"5","A","Cam","yes",0,-1,"0.83","0.25","0.10"
"6","H","RKC","yes",3,1,"2.02","-0.84","-0.74"
"7","H","WII","yes",3,1,"2.30","-1.08","-1.82"
"8","A","GoA","yes",0,-2,"0.66","0.41","-1.41"
"9","A","Zwo","yes",0,-1,"1.00","0.10","-1.32"
"10","H","Ajx","yes",1,0,"0.62","0.44","-0.88"
"11","A","Twe","yes",0,-1,"0.30","0.73","-0.15"
"12","H","Sit","yes",3,2,"2.07","-0.88","-1.03"
"13","A","Utr","yes",0,-1,"0.41","0.63","-0.40"
"14","A","Fey","yes",0,-1,"0.25","0.77","0.37"
"15","H","Hee","yes",0,-1,"1.73","-0.57","-0.20"
"16","A","Vit","yes",0,-1,"0.75","0.32","0.12"
"17","H","Gro","yes",3,2,"1.83","-0.66","-0.54"
"18","H","Cam","yes",1,0,"1.75","-0.59","-1.13"
"19","A","NEC","yes",1,0,"0.97","0.12","-1.01"
"20","H","GoA","yes",1,0,"1.98","-0.80","-1.81"
"21","A","Ajx","yes",0,-3,"0.16","0.85","-0.96"
"22","H","Utr","yes",3,1,"1.85","-0.68","-1.64"
"23","A","AZA","yes",0,-1,"0.22","0.80","-0.84"
"24","H","Zwo","yes",3,2,"2.08","-0.88","-1.72"
"25","A","PSV","yes",0,-2,"0.17","0.84","-0.88"
"26","H","Vit","yes",1,0,"1.19","-0.08","-0.96"
"27","A","Hee","yes",0,-2,"0.77","0.30","-0.65"
"28","A","Sit","yes",3,2,"0.73","0.34","-0.31"
"29","H","Fey","yes",0,-3,"0.96","0.13","-0.19"
"30","A","Gro","yes",3,1,"0.77","0.30","0.11"
"31","H","Twe","yes",1,0,"1.17","-0.06","0.05"
"32","A","WII","yes",0,-2,"0.62","0.44","0.49"
"33","A","RKC","yes",0,-2,"0.69","0.37","0.86"
"34","H","Spa","no",NA,NA,"2.05","-0.86","-0.00"
