"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.99","0.03","0.03"
"2","A","Spa","yes",1,0,"0.77","0.25","0.28"
"3","H","NEC","yes",0,-1,"1.29","-0.26","0.02"
"4","H","AZA","yes",3,1,"1.64","-0.60","-0.59"
"5","A","Cam","yes",0,-1,"0.46","0.55","-0.04"
"6","H","RKC","yes",3,1,"2.05","-1.00","-1.04"
"7","H","WII","yes",3,1,"2.03","-0.99","-2.03"
"8","A","GoA","yes",0,-2,"0.61","0.40","-1.63"
"9","A","Zwo","yes",0,-1,"0.79","0.23","-1.40"
"10","H","Ajx","yes",1,0,"0.52","0.49","-0.91"
"11","A","Twe","yes",0,-1,"0.22","0.78","-0.13"
"12","H","Sit","yes",3,2,"2.37","-1.32","-1.45"
"13","A","Utr","yes",0,-1,"0.22","0.78","-0.67"
"14","A","Fey","yes",0,-1,"0.19","0.82","0.15"
"15","H","Hee","yes",0,-1,"1.50","-0.46","-0.31"
"16","A","Vit","yes",0,-1,"0.52","0.49","0.18"
"17","H","Gro","yes",3,2,"1.80","-0.76","-0.58"
"18","H","Cam","yes",1,0,"1.36","-0.33","-0.91"
"19","A","NEC","yes",1,0,"0.68","0.34","-0.57"
"20","H","GoA","yes",1,0,"1.73","-0.69","-1.26"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.43"
"22","H","Utr","no",NA,NA,"1.81","-0.77","-1.20"
"23","A","AZA","no",NA,NA,"0.19","0.81","-0.39"
"24","H","Zwo","no",NA,NA,"2.36","-1.30","-1.69"
"25","A","PSV","no",NA,NA,"0.12","0.88","-0.81"
"26","H","Vit","no",NA,NA,"0.94","0.09","-0.73"
"27","A","Hee","no",NA,NA,"0.61","0.41","-0.32"
"28","A","Sit","no",NA,NA,"0.55","0.47","0.15"
"29","H","Fey","no",NA,NA,"1.16","-0.13","0.02"
"30","A","Gro","no",NA,NA,"0.54","0.47","0.49"
"31","H","Twe","no",NA,NA,"1.41","-0.37","0.12"
"32","A","WII","no",NA,NA,"0.62","0.40","0.51"
"33","A","RKC","no",NA,NA,"0.41","0.60","1.12"
"34","H","Spa","no",NA,NA,"2.17","-1.12","-0.00"
