"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.05","0.01","0.01"
"2","A","Spa","yes",1,0,"0.71","0.33","0.34"
"3","H","NEC","yes",0,-1,"1.35","-0.27","0.07"
"4","H","AZA","yes",3,1,"1.71","-0.62","-0.55"
"5","A","Cam","yes",0,-1,"0.48","0.55","-0.00"
"6","H","RKC","yes",3,1,"2.10","-0.98","-0.99"
"7","H","WII","yes",3,1,"2.09","-0.97","-1.96"
"8","A","GoA","yes",0,-2,"0.62","0.42","-1.54"
"9","A","Zwo","yes",0,-1,"0.80","0.24","-1.30"
"10","H","Ajx","yes",1,0,"0.69","0.35","-0.95"
"11","A","Twe","yes",0,-1,"0.24","0.78","-0.18"
"12","H","Sit","yes",3,2,"2.36","-1.23","-1.41"
"13","A","Utr","yes",0,-1,"0.23","0.78","-0.63"
"14","A","Fey","yes",0,-1,"0.19","0.82","0.19"
"15","H","Hee","yes",0,-1,"1.56","-0.47","-0.28"
"16","A","Vit","yes",0,-1,"0.53","0.50","0.21"
"17","H","Gro","yes",3,2,"1.84","-0.74","-0.53"
"18","H","Cam","yes",1,0,"1.40","-0.33","-0.86"
"19","A","NEC","yes",1,0,"0.65","0.38","-0.47"
"20","H","GoA","no",NA,NA,"1.79","-0.69","-1.16"
"21","A","Ajx","no",NA,NA,"0.18","0.83","-0.33"
"22","H","Utr","no",NA,NA,"1.97","-0.86","-1.19"
"23","A","AZA","no",NA,NA,"0.19","0.82","-0.38"
"24","H","Zwo","no",NA,NA,"2.39","-1.26","-1.64"
"25","A","PSV","no",NA,NA,"0.10","0.90","-0.74"
"26","H","Vit","no",NA,NA,"0.98","0.08","-0.66"
"27","A","Hee","no",NA,NA,"0.62","0.41","-0.24"
"28","A","Sit","no",NA,NA,"0.56","0.47","0.22"
"29","H","Fey","no",NA,NA,"1.27","-0.20","0.02"
"30","A","Gro","no",NA,NA,"0.56","0.47","0.49"
"31","H","Twe","no",NA,NA,"1.46","-0.38","0.11"
"32","A","WII","no",NA,NA,"0.62","0.41","0.52"
"33","A","RKC","no",NA,NA,"0.45","0.57","1.10"
"34","H","Spa","no",NA,NA,"2.22","-1.10","-0.00"
