"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.11","-0.10","-0.10"
"2","A","Spa","yes",1,0,"0.79","0.21","0.11"
"3","H","NEC","yes",0,-1,"1.36","-0.36","-0.25"
"4","H","AZA","yes",3,1,"1.87","-0.87","-1.12"
"5","A","Cam","yes",0,-1,"0.42","0.58","-0.53"
"6","H","RKC","yes",3,1,"2.08","-1.07","-1.60"
"7","H","WII","yes",3,1,"1.72","-0.71","-2.32"
"8","A","GoA","yes",0,-2,"0.53","0.47","-1.85"
"9","A","Zwo","yes",0,-1,"0.99","0.02","-1.83"
"10","H","Ajx","yes",1,0,"0.86","0.14","-1.69"
"11","A","Twe","yes",0,-1,"0.32","0.68","-1.01"
"12","H","Sit","yes",3,2,"2.22","-1.22","-2.23"
"13","A","Utr","yes",0,-1,"0.19","0.81","-1.42"
"14","A","Fey","yes",0,-1,"0.14","0.86","-0.56"
"15","H","Hee","yes",0,-1,"1.37","-0.36","-0.92"
"16","A","Vit","no",NA,NA,"0.60","0.40","-0.52"
"17","H","Gro","no",NA,NA,"1.59","-0.59","-1.11"
"18","H","Cam","no",NA,NA,"1.14","-0.14","-1.25"
"19","A","NEC","no",NA,NA,"0.56","0.44","-0.80"
"20","H","GoA","no",NA,NA,"1.51","-0.51","-1.31"
"21","A","Ajx","no",NA,NA,"0.15","0.85","-0.46"
"22","H","Utr","no",NA,NA,"1.77","-0.76","-1.22"
"23","A","AZA","no",NA,NA,"0.24","0.76","-0.47"
"24","H","Zwo","no",NA,NA,"2.39","-1.38","-1.85"
"25","A","PSV","no",NA,NA,"0.12","0.88","-0.97"
"26","H","Vit","no",NA,NA,"0.79","0.21","-0.75"
"27","A","Hee","no",NA,NA,"0.54","0.46","-0.30"
"28","A","Sit","no",NA,NA,"0.54","0.46","0.17"
"29","H","Fey","no",NA,NA,"1.07","-0.07","0.10"
"30","A","Gro","no",NA,NA,"0.62","0.38","0.48"
"31","H","Twe","no",NA,NA,"1.41","-0.41","0.07"
"32","A","WII","no",NA,NA,"0.56","0.44","0.51"
"33","A","RKC","no",NA,NA,"0.46","0.54","1.06"
"34","H","Spa","no",NA,NA,"2.07","-1.06","-0.00"
