"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.17","-0.04","-0.04"
"2","A","Spa","yes",1,0,"0.91","0.20","0.16"
"3","H","NEC","yes",0,-1,"1.42","-0.26","-0.10"
"4","H","AZA","yes",3,1,"2.04","-0.80","-0.90"
"5","A","Cam","yes",0,-1,"0.44","0.61","-0.29"
"6","H","RKC","yes",3,1,"2.16","-0.91","-1.20"
"7","H","WII","yes",3,1,"1.88","-0.66","-1.86"
"8","A","GoA","yes",0,-2,"0.54","0.52","-1.34"
"9","A","Zwo","yes",0,-1,"0.94","0.17","-1.18"
"10","H","Ajx","yes",1,0,"1.04","0.08","-1.10"
"11","A","Twe","yes",0,-1,"0.38","0.66","-0.44"
"12","H","Sit","yes",3,2,"2.45","-1.17","-1.61"
"13","A","Utr","no",NA,NA,"0.18","0.84","-0.77"
"14","A","Fey","no",NA,NA,"0.19","0.84","0.07"
"15","H","Hee","no",NA,NA,"1.74","-0.54","-0.48"
"16","A","Vit","no",NA,NA,"0.66","0.41","-0.06"
"17","H","Gro","no",NA,NA,"1.80","-0.60","-0.66"
"18","H","Cam","no",NA,NA,"1.52","-0.34","-1.00"
"19","A","NEC","no",NA,NA,"0.67","0.41","-0.59"
"20","H","GoA","no",NA,NA,"1.79","-0.58","-1.18"
"21","A","Ajx","no",NA,NA,"0.19","0.83","-0.35"
"22","H","Utr","no",NA,NA,"1.95","-0.72","-1.07"
"23","A","AZA","no",NA,NA,"0.33","0.71","-0.36"
"24","H","Zwo","no",NA,NA,"2.55","-1.26","-1.62"
"25","A","PSV","no",NA,NA,"0.16","0.86","-0.76"
"26","H","Vit","no",NA,NA,"1.11","0.01","-0.75"
"27","A","Hee","no",NA,NA,"0.59","0.47","-0.27"
"28","A","Sit","no",NA,NA,"0.61","0.46","0.19"
"29","H","Fey","no",NA,NA,"1.17","-0.04","0.15"
"30","A","Gro","no",NA,NA,"0.64","0.44","0.59"
"31","H","Twe","no",NA,NA,"1.76","-0.56","0.03"
"32","A","WII","no",NA,NA,"0.58","0.49","0.51"
"33","A","RKC","no",NA,NA,"0.67","0.41","0.93"
"34","H","Spa","no",NA,NA,"2.18","-0.93","0.00"
