"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.07","-0.07","-0.07"
"2","A","Spa","yes",1,0,"0.68","0.32","0.24"
"3","H","NEC","yes",0,-1,"1.41","-0.41","-0.17"
"4","H","AZA","yes",3,1,"1.66","-0.67","-0.84"
"5","A","Cam","yes",0,-1,"0.38","0.62","-0.22"
"6","H","RKC","yes",3,1,"2.09","-1.10","-1.32"
"7","H","WII","yes",3,1,"1.76","-0.76","-2.08"
"8","A","GoA","yes",0,-2,"0.47","0.52","-1.56"
"9","A","Zwo","yes",0,-1,"0.91","0.09","-1.47"
"10","H","Ajx","yes",1,0,"0.88","0.11","-1.35"
"11","A","Twe","yes",0,-1,"0.28","0.71","-0.64"
"12","H","Sit","yes",3,2,"2.23","-1.23","-1.87"
"13","A","Utr","yes",0,-1,"0.17","0.82","-1.05"
"14","A","Fey","yes",0,-1,"0.13","0.87","-0.18"
"15","H","Hee","yes",0,-1,"1.40","-0.40","-0.58"
"16","A","Vit","yes",0,-1,"0.49","0.51","-0.07"
"17","H","Gro","no",NA,1,"1.65","-0.66","-0.73"
"18","H","Cam","no",NA,NA,"1.21","-0.22","-0.94"
"19","A","NEC","no",NA,NA,"0.55","0.44","-0.50"
"20","H","GoA","no",NA,NA,"1.55","-0.56","-1.05"
"21","A","Ajx","no",NA,NA,"0.18","0.81","-0.24"
"22","H","Utr","no",NA,NA,"1.84","-0.85","-1.09"
"23","A","AZA","no",NA,NA,"0.22","0.78","-0.30"
"24","H","Zwo","no",NA,NA,"2.41","-1.42","-1.72"
"25","A","PSV","no",NA,NA,"0.11","0.89","-0.83"
"26","H","Vit","no",NA,NA,"0.99","0.00","-0.83"
"27","A","Hee","no",NA,NA,"0.47","0.52","-0.30"
"28","A","Sit","no",NA,NA,"0.51","0.49","0.19"
"29","H","Fey","no",NA,NA,"1.20","-0.21","-0.02"
"30","A","Gro","no",NA,NA,"0.53","0.46","0.44"
"31","H","Twe","no",NA,NA,"1.43","-0.44","0.01"
"32","A","WII","no",NA,NA,"0.50","0.50","0.50"
"33","A","RKC","no",NA,NA,"0.41","0.59","1.09"
"34","H","Spa","no",NA,NA,"2.08","-1.09","0.00"
