"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.94","0.12","0.12"
"2","A","Spa","yes",1,0,"0.67","0.37","0.49"
"3","H","NEC","yes",0,-1,"1.52","-0.42","0.08"
"4","H","AZA","yes",3,1,"1.47","-0.37","-0.30"
"5","A","Cam","yes",0,-1,"0.48","0.56","0.26"
"6","H","RKC","yes",3,1,"2.22","-1.07","-0.81"
"7","H","WII","yes",3,1,"2.28","-1.13","-1.94"
"8","A","GoA","yes",0,-2,"0.50","0.53","-1.41"
"9","A","Zwo","yes",0,-1,"0.76","0.29","-1.12"
"10","H","Ajx","yes",1,0,"0.77","0.28","-0.85"
"11","A","Twe","yes",0,-1,"0.19","0.83","-0.02"
"12","H","Sit","yes",3,2,"2.34","-1.19","-1.21"
"13","A","Utr","yes",0,-1,"0.21","0.81","-0.41"
"14","A","Fey","yes",0,-1,"0.18","0.83","0.43"
"15","H","Hee","yes",0,-1,"1.82","-0.70","-0.27"
"16","A","Vit","yes",0,-1,"0.42","0.61","0.34"
"17","H","Gro","yes",3,2,"1.90","-0.78","-0.44"
"18","H","Cam","yes",1,0,"1.68","-0.57","-1.01"
"19","A","NEC","yes",1,0,"0.69","0.36","-0.65"
"20","H","GoA","yes",1,0,"1.91","-0.78","-1.43"
"21","A","Ajx","yes",0,-3,"0.14","0.86","-0.57"
"22","H","Utr","yes",3,1,"1.89","-0.76","-1.33"
"23","A","AZA","yes",0,-1,"0.15","0.86","-0.47"
"24","H","Zwo","yes",3,2,"2.30","-1.15","-1.63"
"25","A","PSV","yes",0,-2,"0.14","0.87","-0.76"
"26","H","Vit","no",NA,NA,"1.23","-0.15","-0.91"
"27","A","Hee","no",NA,NA,"0.66","0.38","-0.53"
"28","A","Sit","no",NA,NA,"0.43","0.59","0.07"
"29","H","Fey","no",NA,NA,"1.27","-0.19","-0.12"
"30","A","Gro","no",NA,NA,"0.46","0.57","0.45"
"31","H","Twe","no",NA,NA,"1.47","-0.38","0.07"
"32","A","WII","no",NA,NA,"0.53","0.50","0.58"
"33","A","RKC","no",NA,NA,"0.47","0.56","1.14"
"34","H","Spa","no",NA,NA,"2.29","-1.14","0.00"
