"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.11","-0.13","-0.13"
"2","A","Spa","yes",1,0,"0.71","0.27","0.14"
"3","H","NEC","yes",0,-1,"1.37","-0.40","-0.26"
"4","H","AZA","yes",3,1,"1.86","-0.91","-1.16"
"5","A","Cam","yes",0,-1,"0.37","0.62","-0.54"
"6","H","RKC","yes",3,1,"2.08","-1.12","-1.67"
"7","H","WII","yes",3,1,"1.71","-0.75","-2.42"
"8","A","GoA","yes",0,-2,"0.47","0.52","-1.90"
"9","A","Zwo","yes",0,-1,"0.89","0.09","-1.81"
"10","H","Ajx","yes",1,0,"0.87","0.11","-1.69"
"11","A","Twe","yes",0,-1,"0.28","0.71","-0.99"
"12","H","Sit","yes",3,2,"2.22","-1.27","-2.25"
"13","A","Utr","yes",0,-1,"0.17","0.83","-1.43"
"14","A","Fey","yes",0,-1,"0.13","0.87","-0.56"
"15","H","Hee","yes",0,-1,"1.37","-0.40","-0.96"
"16","A","Vit","yes",0,-1,"0.49","0.50","-0.45"
"17","H","Gro","no",NA,NA,"1.60","-0.63","-1.09"
"18","H","Cam","no",NA,NA,"1.15","-0.17","-1.26"
"19","A","NEC","no",NA,NA,"0.49","0.50","-0.76"
"20","H","GoA","no",NA,NA,"1.51","-0.54","-1.30"
"21","A","Ajx","no",NA,NA,"0.13","0.87","-0.44"
"22","H","Utr","no",NA,NA,"1.76","-0.80","-1.24"
"23","A","AZA","no",NA,NA,"0.21","0.78","-0.45"
"24","H","Zwo","no",NA,NA,"2.39","-1.44","-1.89"
"25","A","PSV","no",NA,NA,"0.11","0.89","-1.00"
"26","H","Vit","no",NA,NA,"0.79","0.19","-0.81"
"27","A","Hee","no",NA,NA,"0.48","0.51","-0.30"
"28","A","Sit","no",NA,NA,"0.47","0.52","0.22"
"29","H","Fey","no",NA,NA,"1.18","-0.21","0.01"
"30","A","Gro","no",NA,NA,"0.53","0.46","0.47"
"31","H","Twe","no",NA,NA,"1.41","-0.44","0.03"
"32","A","WII","no",NA,NA,"0.50","0.49","0.52"
"33","A","RKC","no",NA,NA,"0.40","0.59","1.11"
"34","H","Spa","no",NA,NA,"2.07","-1.11","0.00"
