"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.76","0.30","0.30"
"2","A","Spa","yes",1,0,"0.76","0.30","0.59"
"3","H","NEC","yes",0,-1,"1.42","-0.31","0.28"
"4","H","AZA","yes",3,1,"1.48","-0.37","-0.09"
"5","A","Cam","yes",0,-1,"0.69","0.36","0.27"
"6","H","RKC","yes",3,1,"2.04","-0.88","-0.61"
"7","H","WII","yes",3,1,"2.32","-1.14","-1.75"
"8","A","GoA","yes",0,-2,"0.53","0.51","-1.24"
"9","A","Zwo","yes",0,-1,"0.92","0.15","-1.09"
"10","H","Ajx","yes",1,0,"0.59","0.45","-0.64"
"11","A","Twe","yes",0,-1,"0.24","0.78","0.14"
"12","H","Sit","yes",3,2,"2.24","-1.07","-0.93"
"13","A","Utr","yes",0,-1,"0.39","0.64","-0.29"
"14","A","Fey","yes",0,-1,"0.23","0.79","0.50"
"15","H","Hee","yes",0,-1,"1.83","-0.69","-0.19"
"16","A","Vit","yes",0,-1,"0.62","0.43","0.24"
"17","H","Gro","yes",3,2,"1.76","-0.63","-0.38"
"18","H","Cam","yes",1,0,"1.77","-0.64","-1.02"
"19","A","NEC","yes",1,0,"1.00","0.08","-0.95"
"20","H","GoA","yes",1,0,"1.85","-0.71","-1.65"
"21","A","Ajx","yes",0,-3,"0.16","0.86","-0.80"
"22","H","Utr","yes",3,1,"1.80","-0.67","-1.46"
"23","A","AZA","yes",0,-1,"0.20","0.82","-0.65"
"24","H","Zwo","yes",3,2,"2.02","-0.87","-1.51"
"25","A","PSV","yes",0,-2,"0.17","0.84","-0.67"
"26","H","Vit","yes",1,0,"1.36","-0.25","-0.93"
"27","A","Hee","yes",0,-2,"0.68","0.37","-0.56"
"28","A","Sit","yes",3,2,"0.65","0.40","-0.16"
"29","H","Fey","yes",0,-3,"1.10","-0.01","-0.17"
"30","A","Gro","no",NA,NA,"0.54","0.50","0.33"
"31","H","Twe","no",NA,NA,"1.17","-0.08","0.25"
"32","A","WII","no",NA,NA,"0.59","0.46","0.70"
"33","A","RKC","no",NA,NA,"0.73","0.32","1.03"
"34","H","Spa","no",NA,NA,"2.19","-1.03","-0.00"
