"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.88","0.22","0.22"
"2","A","Spa","yes",1,0,"0.73","0.35","0.56"
"3","H","NEC","yes",0,-1,"1.52","-0.36","0.21"
"4","H","AZA","yes",3,1,"1.44","-0.29","-0.09"
"5","A","Cam","yes",0,-1,"0.65","0.42","0.33"
"6","H","RKC","yes",3,1,"2.11","-0.88","-0.55"
"7","H","WII","yes",3,1,"2.38","-1.13","-1.68"
"8","A","GoA","yes",0,-2,"0.51","0.54","-1.13"
"9","A","Zwo","yes",0,-1,"1.03","0.08","-1.05"
"10","H","Ajx","yes",1,0,"0.68","0.39","-0.66"
"11","A","Twe","yes",0,-1,"0.24","0.79","0.12"
"12","H","Sit","yes",3,2,"2.30","-1.06","-0.94"
"13","A","Utr","yes",0,-1,"0.38","0.66","-0.27"
"14","A","Fey","yes",0,-1,"0.22","0.80","0.53"
"15","H","Hee","yes",0,-1,"1.88","-0.68","-0.15"
"16","A","Vit","yes",0,-1,"0.59","0.47","0.32"
"17","H","Gro","yes",3,2,"1.76","-0.57","-0.26"
"18","H","Cam","yes",1,0,"1.78","-0.59","-0.84"
"19","A","NEC","yes",1,0,"0.95","0.15","-0.70"
"20","H","GoA","yes",1,0,"1.93","-0.73","-1.42"
"21","A","Ajx","yes",0,-3,"0.15","0.87","-0.56"
"22","H","Utr","yes",3,1,"1.88","-0.68","-1.24"
"23","A","AZA","yes",0,-1,"0.21","0.82","-0.42"
"24","H","Zwo","yes",3,2,"2.20","-0.97","-1.39"
"25","A","PSV","yes",0,-2,"0.17","0.84","-0.55"
"26","H","Vit","yes",1,0,"1.33","-0.19","-0.73"
"27","A","Hee","yes",0,-2,"0.76","0.32","-0.41"
"28","A","Sit","yes",3,2,"0.68","0.39","-0.02"
"29","H","Fey","no",NA,NA,"1.29","-0.15","-0.17"
"30","A","Gro","no",NA,NA,"0.52","0.53","0.36"
"31","H","Twe","no",NA,NA,"1.27","-0.14","0.22"
"32","A","WII","no",NA,NA,"0.65","0.42","0.64"
"33","A","RKC","no",NA,NA,"0.64","0.43","1.07"
"34","H","Spa","no",NA,NA,"2.31","-1.07","-0.00"
