"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"1.06","-0.01","-0.01"
"2","A","Spa","yes",1,0,"0.74","0.30","0.29"
"3","H","NEC","yes",0,-1,"1.30","-0.23","0.06"
"4","H","AZA","yes",3,1,"1.77","-0.68","-0.63"
"5","A","Cam","yes",0,-1,"0.46","0.57","-0.06"
"6","H","RKC","yes",3,1,"2.19","-1.08","-1.14"
"7","H","WII","yes",3,1,"2.04","-0.93","-2.07"
"8","A","GoA","yes",0,-2,"0.56","0.46","-1.61"
"9","A","Zwo","yes",0,-1,"0.82","0.22","-1.39"
"10","H","Ajx","yes",1,0,"0.78","0.26","-1.13"
"11","A","Twe","yes",0,-1,"0.25","0.76","-0.36"
"12","H","Sit","yes",3,2,"2.32","-1.20","-1.56"
"13","A","Utr","yes",0,-1,"0.22","0.79","-0.77"
"14","A","Fey","yes",0,-1,"0.21","0.80","0.03"
"15","H","Hee","yes",0,-1,"1.51","-0.43","-0.40"
"16","A","Vit","yes",0,-1,"0.49","0.53","0.13"
"17","H","Gro","yes",3,2,"1.91","-0.81","-0.68"
"18","H","Cam","yes",1,0,"1.36","-0.29","-0.97"
"19","A","NEC","yes",1,0,"0.69","0.35","-0.63"
"20","H","GoA","no",NA,NA,"1.73","-0.64","-1.27"
"21","A","Ajx","no",NA,NA,"0.19","0.82","-0.44"
"22","H","Utr","no",NA,NA,"1.92","-0.82","-1.26"
"23","A","AZA","no",NA,NA,"0.18","0.83","-0.43"
"24","H","Zwo","no",NA,NA,"2.53","-1.41","-1.84"
"25","A","PSV","no",NA,NA,"0.11","0.90","-0.94"
"26","H","Vit","no",NA,NA,"0.94","0.11","-0.83"
"27","A","Hee","no",NA,NA,"0.54","0.48","-0.35"
"28","A","Sit","no",NA,NA,"0.53","0.50","0.15"
"29","H","Fey","no",NA,NA,"1.21","-0.14","0.00"
"30","A","Gro","no",NA,NA,"0.57","0.46","0.46"
"31","H","Twe","no",NA,NA,"1.46","-0.39","0.08"
"32","A","WII","no",NA,NA,"0.60","0.43","0.50"
"33","A","RKC","no",NA,NA,"0.47","0.56","1.06"
"34","H","Spa","no",NA,NA,"2.17","-1.06","0.00"
