"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.83","0.20","0.20"
"2","A","Spa","yes",1,0,"0.52","0.50","0.70"
"3","H","NEC","yes",0,-1,"1.60","-0.54","0.15"
"4","H","AZA","yes",3,1,"1.45","-0.40","-0.24"
"5","A","Cam","yes",0,-1,"0.43","0.58","0.34"
"6","H","RKC","yes",3,1,"2.10","-1.03","-0.69"
"7","H","WII","yes",3,1,"2.32","-1.24","-1.93"
"8","A","GoA","yes",0,-2,"0.38","0.63","-1.30"
"9","A","Zwo","yes",0,-1,"0.72","0.31","-0.99"
"10","H","Ajx","yes",1,0,"0.72","0.30","-0.69"
"11","A","Twe","yes",0,-1,"0.16","0.85","0.16"
"12","H","Sit","yes",3,2,"2.34","-1.25","-1.10"
"13","A","Utr","yes",0,-1,"0.24","0.77","-0.32"
"14","A","Fey","yes",0,-1,"0.16","0.85","0.53"
"15","H","Hee","yes",0,-1,"1.84","-0.77","-0.25"
"16","A","Vit","yes",0,-1,"0.42","0.59","0.35"
"17","H","Gro","yes",3,2,"1.76","-0.70","-0.35"
"18","H","Cam","yes",1,0,"1.78","-0.72","-1.07"
"19","A","NEC","yes",1,0,"0.67","0.36","-0.71"
"20","H","GoA","yes",1,0,"2.01","-0.94","-1.65"
"21","A","Ajx","yes",0,-3,"0.11","0.90","-0.75"
"22","H","Utr","yes",3,1,"1.86","-0.79","-1.55"
"23","A","AZA","yes",0,-1,"0.16","0.84","-0.70"
"24","H","Zwo","yes",3,2,"2.20","-1.12","-1.83"
"25","A","PSV","yes",0,-2,"0.12","0.88","-0.94"
"26","H","Vit","yes",1,0,"1.25","-0.21","-1.15"
"27","A","Hee","yes",0,-2,"0.54","0.48","-0.67"
"28","A","Sit","no",NA,NA,"0.40","0.61","-0.06"
"29","H","Fey","no",NA,NA,"1.29","-0.25","-0.31"
"30","A","Gro","no",NA,NA,"0.35","0.66","0.36"
"31","H","Twe","no",NA,NA,"1.32","-0.27","0.08"
"32","A","WII","no",NA,NA,"0.46","0.56","0.64"
"33","A","RKC","no",NA,NA,"0.43","0.58","1.22"
"34","H","Spa","no",NA,NA,"2.30","-1.22","-0.00"
