"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.83","0.20","0.20"
"2","A","Spa","yes",1,0,"0.53","0.49","0.69"
"3","H","NEC","yes",0,-1,"1.60","-0.54","0.15"
"4","H","AZA","yes",3,1,"1.38","-0.33","-0.17"
"5","A","Cam","yes",0,-1,"0.43","0.58","0.41"
"6","H","RKC","yes",3,1,"2.21","-1.13","-0.72"
"7","H","WII","yes",3,1,"2.32","-1.24","-1.96"
"8","A","GoA","yes",0,-2,"0.38","0.63","-1.33"
"9","A","Zwo","yes",0,-1,"0.73","0.30","-1.03"
"10","H","Ajx","yes",1,0,"0.73","0.30","-0.73"
"11","A","Twe","yes",0,-1,"0.16","0.84","0.11"
"12","H","Sit","yes",3,2,"2.32","-1.24","-1.12"
"13","A","Utr","yes",0,-1,"0.24","0.77","-0.35"
"14","A","Fey","yes",0,-1,"0.16","0.85","0.49"
"15","H","Hee","yes",0,-1,"1.84","-0.77","-0.28"
"16","A","Vit","yes",0,-1,"0.37","0.64","0.36"
"17","H","Gro","yes",3,2,"1.76","-0.70","-0.33"
"18","H","Cam","yes",1,0,"1.78","-0.72","-1.05"
"19","A","NEC","yes",1,0,"0.67","0.35","-0.70"
"20","H","GoA","yes",1,0,"2.01","-0.93","-1.64"
"21","A","Ajx","yes",0,-3,"0.11","0.90","-0.74"
"22","H","Utr","yes",3,1,"1.85","-0.79","-1.53"
"23","A","AZA","yes",0,-1,"0.16","0.84","-0.68"
"24","H","Zwo","yes",3,2,"2.20","-1.12","-1.80"
"25","A","PSV","yes",0,-2,"0.12","0.88","-0.92"
"26","H","Vit","yes",1,0,"1.25","-0.21","-1.13"
"27","A","Hee","yes",0,-2,"0.55","0.47","-0.66"
"28","A","Sit","no",NA,NA,"0.41","0.61","-0.05"
"29","H","Fey","no",NA,NA,"1.29","-0.24","-0.29"
"30","A","Gro","no",NA,NA,"0.35","0.66","0.37"
"31","H","Twe","no",NA,NA,"1.32","-0.27","0.10"
"32","A","WII","no",NA,NA,"0.47","0.54","0.64"
"33","A","RKC","no",NA,NA,"0.43","0.58","1.22"
"34","H","Spa","no",NA,NA,"2.31","-1.22","0.00"
