"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.95","0.11","0.11"
"2","A","Spa","yes",1,0,"0.67","0.37","0.49"
"3","H","NEC","yes",0,-1,"1.53","-0.43","0.06"
"4","H","AZA","yes",3,1,"1.43","-0.33","-0.28"
"5","A","Cam","yes",0,-1,"0.48","0.55","0.28"
"6","H","RKC","yes",3,1,"2.25","-1.10","-0.82"
"7","H","WII","yes",3,1,"2.29","-1.14","-1.96"
"8","A","GoA","yes",0,-2,"0.50","0.54","-1.42"
"9","A","Zwo","yes",0,-1,"0.76","0.29","-1.13"
"10","H","Ajx","yes",1,0,"0.74","0.31","-0.83"
"11","A","Twe","yes",0,-1,"0.18","0.83","0.00"
"12","H","Sit","yes",3,2,"2.35","-1.19","-1.19"
"13","A","Utr","yes",0,-1,"0.20","0.81","-0.38"
"14","A","Fey","yes",0,-1,"0.17","0.84","0.46"
"15","H","Hee","yes",0,-1,"1.84","-0.71","-0.26"
"16","A","Vit","yes",0,-1,"0.41","0.61","0.36"
"17","H","Gro","yes",3,2,"1.92","-0.79","-0.43"
"18","H","Cam","yes",1,0,"1.70","-0.58","-1.02"
"19","A","NEC","yes",1,0,"0.71","0.33","-0.69"
"20","H","GoA","yes",1,0,"1.92","-0.79","-1.47"
"21","A","Ajx","yes",0,-3,"0.14","0.87","-0.60"
"22","H","Utr","yes",3,1,"1.91","-0.78","-1.38"
"23","A","AZA","yes",0,-1,"0.15","0.86","-0.52"
"24","H","Zwo","yes",3,2,"2.20","-1.05","-1.57"
"25","A","PSV","yes",0,-2,"0.14","0.87","-0.70"
"26","H","Vit","no",NA,NA,"1.24","-0.15","-0.85"
"27","A","Hee","no",NA,NA,"0.65","0.39","-0.46"
"28","A","Sit","no",NA,NA,"0.51","0.53","0.07"
"29","H","Fey","no",NA,NA,"1.28","-0.19","-0.12"
"30","A","Gro","no",NA,NA,"0.45","0.58","0.46"
"31","H","Twe","no",NA,NA,"1.49","-0.39","0.06"
"32","A","WII","no",NA,NA,"0.52","0.51","0.58"
"33","A","RKC","no",NA,NA,"0.46","0.57","1.14"
"34","H","Spa","no",NA,NA,"2.30","-1.14","-0.00"
