"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSV","yes",0,-2,"0.83","0.21","0.21"
"2","A","Spa","yes",1,0,"0.58","0.45","0.66"
"3","H","NEC","yes",0,-1,"1.61","-0.52","0.14"
"4","H","AZA","yes",3,1,"1.39","-0.31","-0.17"
"5","A","Cam","yes",0,-1,"0.48","0.54","0.37"
"6","H","RKC","yes",3,1,"2.22","-1.10","-0.72"
"7","H","WII","yes",3,1,"2.31","-1.19","-1.92"
"8","A","GoA","yes",0,-2,"0.49","0.53","-1.38"
"9","A","Zwo","yes",0,-1,"0.80","0.25","-1.14"
"10","H","Ajx","yes",1,0,"0.72","0.32","-0.82"
"11","A","Twe","yes",0,-1,"0.19","0.82","0.00"
"12","H","Sit","yes",3,2,"2.33","-1.20","-1.20"
"13","A","Utr","yes",0,-1,"0.22","0.79","-0.41"
"14","A","Fey","yes",0,-1,"0.18","0.83","0.42"
"15","H","Hee","yes",0,-1,"1.83","-0.74","-0.32"
"16","A","Vit","yes",0,-1,"0.41","0.61","0.29"
"17","H","Gro","yes",3,2,"1.89","-0.79","-0.50"
"18","H","Cam","yes",1,0,"1.68","-0.59","-1.08"
"19","A","NEC","yes",1,0,"0.72","0.32","-0.76"
"20","H","GoA","yes",1,0,"2.00","-0.89","-1.65"
"21","A","Ajx","yes",0,-3,"0.14","0.87","-0.78"
"22","H","Utr","yes",3,1,"1.86","-0.76","-1.54"
"23","A","AZA","yes",0,-1,"0.18","0.83","-0.71"
"24","H","Zwo","yes",3,2,"2.17","-1.05","-1.77"
"25","A","PSV","yes",0,-2,"0.14","0.87","-0.90"
"26","H","Vit","yes",1,0,"1.25","-0.18","-1.08"
"27","A","Hee","no",NA,NA,"0.65","0.39","-0.69"
"28","A","Sit","no",NA,NA,"0.46","0.57","-0.12"
"29","H","Fey","no",NA,NA,"1.21","-0.15","-0.27"
"30","A","Gro","no",NA,NA,"0.39","0.63","0.36"
"31","H","Twe","no",NA,NA,"1.32","-0.24","0.12"
"32","A","WII","no",NA,NA,"0.53","0.50","0.62"
"33","A","RKC","no",NA,NA,"0.48","0.55","1.17"
"34","H","Spa","no",NA,NA,"2.29","-1.17","-0.00"
